SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:58:20
Date and Time Ended,2025-Jun-20 16:58:57
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,949
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,15.69
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-76,0.201186,0.193575,0.187564,0.178241,0.172462,0.163339,0.151703,0.137728,0.139841,0.124195,0.110552,0.112218,0.100539,0.081837,0.0666549,0.0757666,0.0553132,0.0527964,0.0548466,0.0464604,0.041868,0.0363632,0.0390723,0.0301883,0.0307135,0.0270378,0.0240007,0.0188724,0.0171788,0.0167089,0.0164635,0.0185805,0.0185278,0.0210748,0.0251378,0.0377709,0.0338089,0.0386095,0.0597263,0.0543403,0.0487763,0.075384,0.0748564,0.0792257,0.0847404,0.0961101,0.12401,0.13123,0.130158,0.142914,0.15753,0.167435,0.165665,0.181159,0.185213,0.196584,0.191412,0.190856,0.210945,0.221555,0.224989,0.229755,0.236984,0.237931,0.245715
-77,0.195053,0.193208,0.186438,0.177856,0.162513,0.165501,0.154688,0.144325,0.138723,0.119696,0.119034,0.109225,0.100072,0.0944418,0.0791486,0.076847,0.0618442,0.0634047,0.0580903,0.0444583,0.0407395,0.0386812,0.0415495,0.0301195,0.030417,0.0339069,0.0253675,0.0212798,0.0248665,0.0268436,0.0185476,0.0206775,0.0246059,0.0276823,0.033162,0.028882,0.0405719,0.0464655,0.0494793,0.0556326,0.0841839,0.0804249,0.0937645,0.0913775,0.112884,0.127478,0.120161,0.144145,0.148859,0.153337,0.15723,0.159973,0.171839,0.188987,0.177261,0.193344,0.197318,0.202092,0.220567,0.225773,0.229848,0.232306,0.23706,0.239566,0.240699
-78,0.205214,0.190701,0.190622,0.181004,0.176259,0.159885,0.152335,0.144644,0.137821,0.13617,0.110943,0.104943,0.103355,0.0950996,0.0823967,0.0743635,0.0635326,0.0597425,0.0527964,0.044892,0.0482046,0.042331,0.0373173,0.0377611,0.0333275,0.0257074,0.0266163,0.0218368,0.0242078,0.0216717,0.0226228,0.0210922,0.0295133,0.03365,0.0328941,0.038205,0.0454622,0.0552929,0.0553118,0.0628364,0.0841298,0.0790703,0.0865175,0.106764,0.109546,0.121914,0.120534,0.12675,0.142341,0.162287,0.161112,0.159703,0.185058,0.191234,0.189001,0.203965,0.205745,0.217944,0.208942,0.224459,0.233083,0.232404,0.236258,0.243325,0.244825
-79,0.210822,0.196845,0.186628,0.186947,0.180984,0.16288,0.160714,0.152722,0.140616,0.126072,0.122635,0.115772,0.0981308,0.093323,0.0837274,0.0781072,0.0670916,0.0600931,0.0547513,0.0496779,0.0481536,0.039237,0.0362987,0.0355613,0.0340054,0.0284362,0.0237935,0.0222536,0.0209006,0.019866,0.0221728,0.0270462,0.0233314,0.0322697,0.0361175,0.0371346,0.0556629,0.0508799,0.0692128,0.0765749,0.0680154,0.0899497,0.102768,0.115546,0.111585,0.125012,0.137494,0.136235,0.153924,0.155379,0.165732,0.173575,0.178398,0.191795,0.185576,0.206279,0.206008,0.211254,0.214953,0.22696,0.230276,0.233753,0.238464,0.242035,0.246373
-80,0.202113,0.20076,0.191335,0.186854,0.170726,0.171877,0.157403,0.154814,0.145367,0.140136,0.127014,0.122239,0.10703,0.098532,0.0743905,0.0775747,0.0638496,0.0587065,0.0585553,0.0491179,0.0491356,0.0480914,0.0357819,0.0359199,0.0317861,0.028272,0.0321549,0.0270112,0.0254326,0.0244546,0.0199015,0.0248087,0.0290574,0.0339782,0.0401539,0.0642177,0.0615468,0.057932,0.076534,0.074991,0.090803,0.0884642,0.107666,0.121866,0.127589,0.124151,0.146703,0.157833,0.148223,0.159606,0.169204,0.179421,0.171362,0.187296,0.197638,0.209171,0.201827,0.207349,0.222327,0.218119,0.227984,0.237563,0.240979,0.244629,0.245892
-81,0.207086,0.205356,0.192035,0.181157,0.176687,0.167492,0.166688,0.146566,0.143223,0.130385,0.124918,0.116372,0.101437,0.0907217,0.0922516,0.0766749,0.0692937,0.0633361,0.0539721,0.0576082,0.0442805,0.0439904,0.0408247,0.0343016,0.0341163,0.0302334,0.0292515,0.027029,0.0254323,0.0259275,0.0257667,0.029352,0.0301456,0.0319795,0.0419162,0.0478346,0.0553809,0.0574051,0.0747892,0.0867502,0.101628,0.112438,0.101687,0.118284,0.129684,0.134899,0.140246,0.157339,0.154652,0.165494,0.17519,0.179528,0.184767,0.191742,0.210313,0.201813,0.211225,0.204454,0.229357,0.230736,0.230317,0.241842,0.2436,0.243612,0.247896
-82,0.20011,0.208756,0.19854,0.18015,0.186245,0.17205,0.170543,0.142958,0.148032,0.140202,0.128274,0.105663,0.109119,0.0962206,0.0980896,0.0820015,0.0775483,0.0652948,0.0563186,0.0572459,0.0494859,0.0459393,0.043611,0.044439,0.0406836,0.0324398,0.0304986,0.0273193,0.0258804,0.0297367,0.0263712,0.032993,0.035122,0.0400988,0.0644495,0.052533,0.066251,0.0674647,0.0950561,0.102464,0.104442,0.103703,0.120433,0.123935,0.134733,0.156008,0.141554,0.149122,0.167556,0.160468,0.189668,0.17599,0.193033,0.203292,0.215996,0.201943,0.221236,0.220046,0.223846,0.235271,0.236293,0.239708,0.245272,0.246144,0.251742
-83,0.205462,0.206002,0.198724,0.196168,0.182182,0.168923,0.160679,0.159316,0.139048,0.139029,0.135211,0.124048,0.114288,0.107654,0.0900803,0.0730376,0.0722134,0.065108,0.0638899,0.057174,0.0516773,0.0451692,0.0405981,0.0405499,0.0337025,0.0376503,0.0313105,0.0291598,0.0267391,0.0272775,0.0355779,0.0382861,0.0463885,0.0428037,0.0640895,0.0621419,0.0884305,0.0834147,0.0886971,0.105517,0.117992,0.119004,0.127614,0.138116,0.144396,0.149249,0.160796,0.15475,0.173801,0.179848,0.186655,0.190616,0.201521,0.192922,0.205038,0.21589,0.225228,0.221677,0.229268,0.22858,0.236179,0.242907,0.243596,0.249367,0.25095
-84,0.204528,0.200091,0.196454,0.185657,0.187435,0.176066,0.169664,0.163336,0.138065,0.138999,0.139178,0.128882,0.117401,0.0997867,0.0878062,0.0867988,0.0803623,0.0673791,0.0575677,0.054022,0.055016,0.0502139,0.0412816,0.0409731,0.0425843,0.0312878,0.0320364,0.0338746,0.0304901,0.0296179,0.0357715,0.0382282,0.0451893,0.0507049,0.0715076,0.0704247,0.0722505,0.114612,0.105368,0.127071,0.115822,0.111541,0.124025,0.132015,0.152542,0.150207,0.157307,0.155711,0.167756,0.16766,0.184064,0.190457,0.185614,0.201422,0.199614,0.221407,0.226118,0.222007,0.238677,0.231729,0.240832,0.246328,0.248747,0.251841,0.252036
-85,0.216116,0.20003,0.203032,0.19657,0.183554,0.178746,0.170896,0.161348,0.155414,0.136252,0.1316,0.120842,0.102891,0.109892,0.092847,0.0902207,0.0775438,0.0749093,0.0627251,0.0618723,0.0553656,0.0472701,0.0443814,0.04448,0.0364609,0.0365834,0.0301967,0.0357489,0.0316254,0.0287276,0.0322147,0.0356003,0.0476723,0.0545472,0.0629321,0.091762,0.0829487,0.0976967,0.107964,0.115085,0.12113,0.129792,0.136089,0.145257,0.1402,0.148137,0.152519,0.166926,0.171109,0.172477,0.180841,0.18826,0.191958,0.210716,0.210506,0.219987,0.22315,0.230347,0.231591,0.236654,0.24217,0.244921,0.250919,0.25202,0.253976
-86,0.210008,0.1999,0.200572,0.198515,0.19575,0.182254,0.17814,0.157401,0.151659,0.145788,0.144472,0.11913,0.124798,0.100494,0.0814808,0.0906265,0.0868022,0.070616,0.0637304,0.0575033,0.0530425,0.0524451,0.0457501,0.0438561,0.0415914,0.0391251,0.03378,0.0373988,0.0297589,0.0382199,0.0415733,0.0440115,0.0469686,0.0597968,0.0769476,0.0755356,0.0866986,0.0875273,0.119157,0.114626,0.12946,0.138615,0.141479,0.158979,0.143378,0.16196,0.169594,0.176185,0.172489,0.177125,0.198096,0.188052,0.205034,0.210762,0.209142,0.211734,0.220338,0.228132,0.231233,0.241471,0.242508,0.239514,0.250884,0.250323,0.253482
-87,0.212566,0.206603,0.202308,0.201436,0.190502,0.188674,0.17164,0.176959,0.16355,0.141232,0.137848,0.130134,0.116941,0.094502,0.101267,0.0903215,0.0772597,0.0789397,0.0677022,0.0605472,0.0532778,0.0506235,0.048225,0.0417422,0.036799,0.0374578,0.032963,0.0344789,0.0376634,0.0342195,0.0328528,0.0376716,0.0596757,0.0637051,0.0729381,0.0749546,0.105282,0.116852,0.117195,0.123768,0.123499,0.123208,0.138506,0.152869,0.156681,0.167609,0.167915,0.178481,0.189051,0.18779,0.199512,0.199352,0.208786,0.204473,0.216019,0.219733,0.218008,0.230102,0.228376,0.240311,0.245495,0.248485,0.25302,0.2547,0.259337
-88,0.215416,0.204163,0.213182,0.201831,0.185314,0.191674,0.176366,0.170575,0.163624,0.155003,0.146496,0.14131,0.131088,0.108541,0.0936987,0.0967708,0.089009,0.0823017,0.0658328,0.0616234,0.0600262,0.0499559,0.0456069,0.04359,0.0450377,0.0385581,0.0392729,0.0346633,0.0403757,0.0379499,0.0499162,0.0473149,0.0666509,0.0710425,0.0898245,0.0978342,0.108991,0.113258,0.125985,0.125738,0.142947,0.159413,0.144546,0.156129,0.163722,0.171738,0.175511,0.175484,0.180399,0.19051,0.201305,0.209033,0.214171,0.215619,0.216167,0.233271,0.227614,0.2381,0.238909,0.241827,0.243259,0.252628,0.251881,0.258507,0.261615
-89,0.222739,0.215624,0.214238,0.201411,0.201808,0.189428,0.180916,0.164343,0.174011,0.158815,0.141648,0.12496,0.120787,0.0968201,0.100199,0.0937529,0.0770091,0.0717663,0.0752027,0.0679449,0.0653504,0.054623,0.0509028,0.0472588,0.0445384,0.0403214,0.0427644,0.0396274,0.0341202,0.0466392,0.0444154,0.0530876,0.0623238,0.0757307,0.0970358,0.0877917,0.120847,0.124185,0.142226,0.138906,0.14765,0.152874,0.157297,0.16458,0.171158,0.174635,0.176708,0.174696,0.19629,0.190365,0.197309,0.203682,0.218798,0.213184,0.215689,0.230048,0.240856,0.236524,0.243551,0.25058,0.247265,0.255847,0.256752,0.259773,0.258468
-90,0.220672,0.216139,0.210053,0.201036,0.201309,0.191969,0.177951,0.168687,0.167944,0.163858,0.145354,0.132067,0.131682,0.120185,0.102305,0.0991675,0.0863141,0.0783432,0.067214,0.0637159,0.0572786,0.057051,0.0560575,0.0489732,0.0510776,0.0416225,0.042755,0.0373242,0.0365915,0.04345,0.0587745,0.0446655,0.0699317,0.0860941,0.0903964,0.109679,0.121858,0.144384,0.135082,0.15619,0.163111,0.160071,0.170779,0.163849,0.17409,0.182363,0.18262,0.185861,0.194878,0.195279,0.199774,0.210627,0.216695,0.211335,0.225939,0.235631,0.23056,0.235859,0.243218,0.250214,0.250782,0.25453,0.252246,0.262658,0.257619
-91,0.226736,0.212012,0.21801,0.209302,0.198776,0.197542,0.179725,0.174639,0.167691,0.158449,0.143496,0.12712,0.128456,0.124125,0.109601,0.092635,0.0912277,0.0865746,0.0809993,0.0683228,0.0630592,0.0620891,0.0547276,0.0483706,0.0475561,0.041472,0.0421962,0.0376129,0.0409025,0.0456341,0.0438603,0.0547417,0.0731214,0.0790029,0.0983869,0.117171,0.135422,0.143032,0.150172,0.153906,0.155737,0.170724,0.167565,0.161778,0.175835,0.177684,0.192086,0.193439,0.195637,0.203907,0.203145,0.204586,0.218438,0.21239,0.232145,0.222729,0.233073,0.243043,0.243183,0.248592,0.25278,0.256495,0.257221,0.260615,0.266653
-92,0.225644,0.221392,0.219982,0.20116,0.208271,0.190046,0.185151,0.180137,0.170799,0.164939,0.147345,0.134601,0.129377,0.115788,0.106363,0.0933734,0.0939218,0.0864507,0.0777011,0.0724573,0.0670243,0.0609901,0.0555067,0.0519403,0.0515964,0.045537,0.0480499,0.0466321,0.0412556,0.050037,0.0682596,0.0595598,0.0736514,0.0915459,0.105006,0.116084,0.136435,0.15772,0.147822,0.155857,0.172178,0.168344,0.1637,0.187086,0.171522,0.180181,0.187867,0.192763,0.197636,0.198983,0.205907,0.217445,0.211616,0.227954,0.228774,0.234078,0.240727,0.242836,0.24386,0.248766,0.251002,0.255922,0.261724,0.256069,0.265405
-93,0.219453,0.220921,0.222857,0.215504,0.207042,0.193345,0.191226,0.176671,0.162871,0.156882,0.137174,0.136414,0.134004,0.126165,0.119329,0.103875,0.103132,0.0822267,0.073656,0.0730051,0.0717995,0.0579523,0.0568864,0.0535176,0.0548465,0.047442,0.0462883,0.0478227,0.0474345,0.0586574,0.0511348,0.0811824,0.0861634,0.101825,0.134066,0.131516,0.151798,0.163131,0.154983,0.164892,0.162882,0.174032,0.173899,0.182984,0.179786,0.183686,0.194029,0.195502,0.204218,0.208189,0.208147,0.220086,0.227426,0.234596,0.232612,0.242373,0.241046,0.243837,0.252085,0.248222,0.25182,0.25413,0.265062,0.264617,0.260529
-94,0.233249,0.22661,0.221227,0.217771,0.209874,0.208828,0.200068,0.190849,0.178817,0.166806,0.160793,0.145092,0.133478,0.114901,0.119755,0.107261,0.0946737,0.094173,0.0863656,0.0673401,0.0629694,0.063723,0.0565319,0.0569344,0.0521591,0.0496296,0.047341,0.0464344,0.0498281,0.0556482,0.0529587,0.080341,0.0811376,0.114797,0.122787,0.136711,0.147251,0.165454,0.168713,0.169117,0.184244,0.179223,0.185167,0.1858,0.192055,0.186077,0.196672,0.200887,0.217235,0.211407,0.227137,0.219754,0.225496,0.230214,0.24059,0.239159,0.242029,0.24906,0.249309,0.249885,0.257723,0.258507,0.264071,0.260774,0.2711
-95,0.230205,0.220025,0.225038,0.221655,0.207857,0.209704,0.19532,0.188123,0.17784,0.174553,0.14875,0.147092,0.147593,0.132286,0.107231,0.104717,0.105494,0.0831729,0.0780099,0.0791541,0.0734312,0.0613521,0.0639306,0.0537263,0.0544404,0.0535081,0.0493332,0.0503369,0.0564973,0.0618201,0.0651885,0.0750828,0.0913606,0.125979,0.119586,0.136842,0.147499,0.166193,0.165909,0.17946,0.183192,0.176855,0.18707,0.19362,0.195464,0.192563,0.207783,0.216125,0.205573,0.217073,0.22375,0.228559,0.225498,0.239591,0.235881,0.236686,0.250762,0.256288,0.250755,0.253509,0.257141,0.26126,0.263292,0.266387,0.270897
-96,0.23624,0.223346,0.218292,0.220251,0.202533,0.207632,0.194499,0.185473,0.176577,0.175192,0.157455,0.154519,0.139994,0.139484,0.124346,0.114119,0.0964239,0.0937771,0.0865204,0.0732206,0.0724472,0.0661891,0.0629347,0.0600799,0.0589455,0.0507561,0.0527053,0.0520211,0.0518376,0.0610516,0.0699705,0.0766162,0.104449,0.105993,0.135407,0.150456,0.172903,0.174723,0.184419,0.186142,0.184719,0.194771,0.189824,0.194085,0.195066,0.204759,0.198292,0.209862,0.222238,0.216145,0.221332,0.239626,0.231447,0.236461,0.242734,0.246462,0.250038,0.250305,0.255585,0.25619,0.254952,0.268198,0.266791,0.272009,0.267215
-97,0.239387,0.233949,0.219956,0.218142,0.216287,0.210378,0.198966,0.191782,0.177712,0.172029,0.153982,0.159192,0.136696,0.128642,0.127166,0.112959,0.0990282,0.102042,0.0821125,0.0739621,0.0756293,0.07183,0.0666075,0.0595819,0.0576764,0.0575873,0.0560188,0.0556826,0.0600643,0.0722257,0.0853528,0.0977826,0.122841,0.137332,0.140594,0.160984,0.175275,0.177971,0.17803,0.190013,0.183953,0.191958,0.199406,0.199079,0.201474,0.207745,0.199522,0.213645,0.221686,0.22633,0.230656,0.232697,0.241112,0.231051,0.24544,0.249347,0.252664,0.25086,0.258342,0.262501,0.260987,0.268201,0.264342,0.27245,0.27457
-98,0.239931,0.236709,0.234969,0.215782,0.220054,0.217718,0.198704,0.18984,0.186058,0.182619,0.166797,0.153579,0.136575,0.132134,0.129225,0.120788,0.0973714,0.0982921,0.0816503,0.076608,0.0701748,0.069564,0.0644973,0.0599574,0.0578615,0.0585039,0.0566366,0.0606911,0.0630108,0.0687947,0.0833984,0.110569,0.136637,0.145169,0.15345,0.168808,0.179603,0.194282,0.186153,0.197648,0.185479,0.189578,0.200453,0.196457,0.203812,0.202807,0.215515,0.223896,0.221036,0.229605,0.232087,0.22859,0.236863,0.242271,0.25517,0.251126,0.253728,0.254536,0.25902,0.258821,0.259881,0.264575,0.26672,0.271089,0.27263
-99,0.234681,0.236139,0.235194,0.232517,0.22685,0.212349,0.207865,0.200385,0.183145,0.179331,0.156139,0.152005,0.150683,0.131327,0.130948,0.116863,0.113305,0.0963436,0.0905115,0.086714,0.0806992,0.0752005,0.0690956,0.0667703,0.0636045,0.0618817,0.060994,0.0582622,0.0631025,0.0768971,0.0855291,0.100377,0.100713,0.137247,0.168227,0.17531,0.177141,0.187805,0.19017,0.196385,0.207585,0.194937,0.208338,0.203368,0.210486,0.209575,0.216215,0.221384,0.22257,0.233159,0.21942,0.235356,0.242172,0.242628,0.252268,0.251567,0.253191,0.25482,0.254968,0.261925,0.2607,0.263995,0.262021,0.276554,0.274998
-100,0.237038,0.238912,0.233802,0.232415,0.230581,0.221227,0.213775,0.209075,0.187467,0.181551,0.168403,0.162172,0.150543,0.137874,0.126796,0.118668,0.10694,0.104318,0.0896161,0.0800005,0.0751781,0.0791196,0.0712643,0.0660038,0.0640575,0.0623172,0.0608254,0.0644847,0.0690117,0.0867464,0.0985019,0.10426,0.122754,0.177759,0.176938,0.173358,0.187197,0.183675,0.192876,0.216947,0.206082,0.201647,0.201265,0.212135,0.21862,0.213101,0.2121,0.211872,0.228766,0.232198,0.239111,0.238097,0.246505,0.247169,0.251514,0.257969,0.254945,0.255649,0.268021,0.263569,0.267924,0.26872,0.267987,0.279239,0.270591
-101,0.249052,0.246704,0.238791,0.230609,0.229067,0.222588,0.217952,0.200724,0.19245,0.175049,0.164835,0.172997,0.157019,0.144908,0.123146,0.12537,0.117463,0.109878,0.102157,0.0913339,0.085545,0.0758328,0.0756748,0.070039,0.065165,0.0652371,0.065644,0.0732671,0.0761007,0.0833142,0.089432,0.108799,0.147869,0.160679,0.166016,0.176493,0.20714,0.200103,0.20181,0.203975,0.20868,0.206849,0.203381,0.216159,0.216773,0.224147,0.229541,0.232754,0.229085,0.231565,0.242242,0.248639,0.247456,0.249303,0.252845,0.254697,0.261994,0.262575,0.266653,0.260556,0.269528,0.270888,0.27733,0.278185,0.280608
-102,0.252694,0.237302,0.244385,0.231576,0.230554,0.226492,0.220594,0.202633,0.202112,0.187395,0.181703,0.158723,0.153283,0.140867,0.13572,0.131659,0.122586,0.104864,0.105202,0.0898472,0.0787414,0.0839971,0.0749129,0.0699335,0.0694539,0.0664377,0.0698128,0.0698197,0.0762279,0.0916396,0.103266,0.14295,0.170972,0.15753,0.197537,0.204069,0.200475,0.206806,0.207022,0.208024,0.220948,0.223611,0.220472,0.215201,0.222485,0.224915,0.231414,0.224704,0.239935,0.243428,0.249094,0.246344,0.245422,0.253719,0.261167,0.25446,0.258133,0.264065,0.265369,0.268165,0.27471,0.274236,0.27233,0.269316,0.281052
-103,0.244429,0.25,0.233858,0.241364,0.242127,0.224257,0.219587,0.20504,0.192438,0.185466,0.192535,0.170134,0.17101,0.150682,0.137671,0.13035,0.132823,0.110794,0.105989,0.0960226,0.0896691,0.0774294,0.0820588,0.0708241,0.0725506,0.0731283,0.0804515,0.0727383,0.0827167,0.0899778,0.111265,0.120256,0.139784,0.185774,0.19863,0.206147,0.207059,0.210766,0.216879,0.208487,0.2142,0.216554,0.223956,0.214835,0.228214,0.237052,0.242065,0.23306,0.242496,0.239297,0.251944,0.255326,0.251408,0.256149,0.254362,0.257454,0.25964,0.273167,0.260009,0.271666,0.265744,0.268403,0.273487,0.282935,0.281351
-104,0.253766,0.24554,0.236276,0.240571,0.237877,0.218675,0.215584,0.210497,0.214038,0.196999,0.181372,0.164536,0.159511,0.161741,0.135111,0.128171,0.124179,0.105072,0.0993643,0.0873936,0.0884234,0.0848544,0.075157,0.0787174,0.0736754,0.0747061,0.0752978,0.0828014,0.0828329,0.0987346,0.102946,0.131205,0.159087,0.18123,0.19578,0.206462,0.212508,0.214175,0.217716,0.221021,0.219037,0.225774,0.216696,0.232243,0.230791,0.236329,0.234589,0.238238,0.24607,0.245633,0.252551,0.255047,0.249107,0.255867,0.260551,0.262541,0.259952,0.26521,0.271026,0.264964,0.269941,0.275886,0.277843,0.283242,0.275777
-105,0.255034,0.244364,0.244171,0.242363,0.245856,0.225382,0.23147,0.210717,0.200733,0.195699,0.179096,0.171031,0.165932,0.161333,0.134867,0.143885,0.128811,0.115645,0.109765,0.0993584,0.0924472,0.0905527,0.0791458,0.0794512,0.0805514,0.0769294,0.0771197,0.0791149,0.0961979,0.0995331,0.11512,0.164049,0.179464,0.201257,0.199992,0.205162,0.201234,0.207348,0.215029,0.228662,0.221443,0.227939,0.2313,0.237537,0.227678,0.241834,0.23932,0.247702,0.247709,0.249084,0.254859,0.2569,0.2527,0.256784,0.268859,0.264418,0.271472,0.261071,0.272015,0.271922,0.27811,0.281205,0.274484,0.276035,0.291255
-106,0.25273,0.256597,0.25552,0.241182,0.242314,0.243935,0.215548,0.224031,0.203852,0.201843,0.199259,0.175627,0.175639,0.161348,0.146617,0.136724,0.127322,0.116255,0.096163,0.0926504,0.0904195,0.0879815,0.0850044,0.0832185,0.076287,0.0783821,0.0812651,0.0891915,0.0927926,0.103562,0.126302,0.160939,0.180141,0.196754,0.212807,0.210185,0.213067,0.214894,0.222314,0.230512,0.234376,0.23535,0.229194,0.244349,0.226967,0.247178,0.249107,0.248009,0.256364,0.254969,0.251827,0.25994,0.258825,0.272347,0.264198,0.272596,0.267022,0.271159,0.263171,0.275249,0.276059,0.282625,0.279139,0.289106,0.288213
-107,0.255356,0.256307,0.249819,0.254107,0.240575,0.236825,0.226838,0.223313,0.21759,0.210729,0.176231,0.197554,0.165247,0.167215,0.144754,0.148805,0.11373,0.124718,0.108698,0.0958577,0.101263,0.0942491,0.0869202,0.0873707,0.0858334,0.086184,0.0881086,0.0913368,0.107089,0.1234,0.118379,0.186127,0.180913,0.207182,0.235514,0.218244,0.222721,0.228726,0.233806,0.238892,0.240661,0.230627,0.241202,0.244713,0.235269,0.253881,0.239533,0.25287,0.261822,0.25935,0.260289,0.262552,0.2694,0.261856,0.263516,0.264424,0.266186,0.27196,0.265594,0.272976,0.278205,0.276611,0.288486,0.291598,0.288855
-108,0.269862,0.267541,0.258882,0.253327,0.254099,0.243929,0.23256,0.230898,0.2104,0.209336,0.187232,0.19493,0.184905,0.170694,0.159188,0.141375,0.143085,0.129798,0.121162,0.105539,0.0928938,0.0985763,0.0965258,0.0906339,0.0858237,0.0887441,0.0960919,0.0953313,0.0985578,0.119741,0.133719,0.183313,0.179226,0.218432,0.221963,0.229102,0.226586,0.232065,0.242374,0.239751,0.235855,0.238068,0.241504,0.247759,0.239428,0.251599,0.243995,0.253459,0.248154,0.256433,0.262625,0.263879,0.259933,0.262401,0.267152,0.265126,0.270325,0.278617,0.27771,0.273044,0.278767,0.286464,0.284347,0.287475,0.286873
-109,0.270675,0.261133,0.265803,0.263447,0.258728,0.236726,0.240729,0.235302,0.21267,0.20345,0.20127,0.184003,0.181953,0.164804,0.154476,0.1586,0.132412,0.129425,0.118179,0.108736,0.108929,0.0977166,0.0917555,0.0895163,0.0892121,0.0854968,0.0985087,0.100742,0.114702,0.128105,0.149395,0.189624,0.216921,0.214056,0.22796,0.238771,0.236065,0.247519,0.246099,0.250999,0.242303,0.245582,0.246569,0.245472,0.254048,0.256914,0.253434,0.265437,0.261135,0.261581,0.263444,0.267234,0.268316,0.275273,0.276646,0.271256,0.275877,0.271427,0.276744,0.284456,0.28204,0.285089,0.285395,0.296325,0.299398
-110,0.275887,0.27176,0.269914,0.268788,0.25766,0.252655,0.253271,0.235876,0.231516,0.214912,0.212874,0.196468,0.185263,0.162142,0.150664,0.145154,0.142097,0.129979,0.123656,0.107777,0.104294,0.106694,0.0994973,0.0968648,0.0934978,0.0955208,0.0995218,0.103419,0.108812,0.138694,0.155747,0.188478,0.21544,0.225405,0.234122,0.235622,0.241904,0.249112,0.253168,0.248543,0.250413,0.256904,0.259024,0.254515,0.260199,0.263428,0.263919,0.264808,0.271136,0.268993,0.263609,0.271901,0.268293,0.270252,0.270669,0.272374,0.275365,0.270875,0.270696,0.279243,0.285539,0.286961,0.290838,0.296481,0.295963
-111,0.278421,0.268957,0.274232,0.273504,0.265843,0.252837,0.256848,0.238998,0.230246,0.226766,0.20918,0.189785,0.199051,0.177566,0.176715,0.160544,0.139532,0.13718,0.116981,0.120016,0.115583,0.100167,0.102473,0.10287,0.097281,0.100643,0.105886,0.116188,0.13548,0.144021,0.175122,0.199807,0.216447,0.215671,0.234567,0.252774,0.25453,0.254089,0.248192,0.256204,0.255893,0.250064,0.263215,0.255069,0.260701,0.265546,0.261672,0.274117,0.275382,0.273964,0.2755,0.271968,0.279109,0.272962,0.275923,0.271463,0.274316,0.282412,0.278351,0.281857,0.290029,0.281805,0.290343,0.285643,0.3048
-112,0.280904,0.28321,0.281612,0.264109,0.267501,0.266729,0.25501,0.23496,0.220912,0.227242,0.218782,0.202875,0.188136,0.18131,0.168796,0.160664,0.14759,0.129957,0.130431,0.12229,0.106289,0.112714,0.104579,0.100277,0.104004,0.101624,0.115223,0.117097,0.133907,0.151184,0.172447,0.212809,0.20979,0.234877,0.240647,0.251706,0.257711,0.255091,0.260337,0.2579,0.26443,0.258973,0.264232,0.262978,0.271333,0.266072,0.265449,0.259997,0.266218,0.268457,0.27657,0.272117,0.275638,0.274383,0.275446,0.275091,0.288408,0.28353,0.283985,0.278075,0.286096,0.291112,0.297254,0.295153,0.301692
-113,0.288991,0.28708,0.281846,0.273225,0.271504,0.267547,0.257441,0.254208,0.240146,0.220699,0.205407,0.19416,0.191223,0.178046,0.183063,0.166311,0.146542,0.143022,0.130294,0.126454,0.120039,0.115878,0.11194,0.107905,0.107282,0.105818,0.115994,0.121452,0.127608,0.156028,0.193958,0.231641,0.229078,0.242897,0.250475,0.250482,0.255255,0.258329,0.253601,0.26528,0.265528,0.265362,0.271993,0.266572,0.278677,0.275749,0.272539,0.272814,0.278015,0.274528,0.277887,0.274468,0.275408,0.278425,0.277658,0.277845,0.287779,0.2788,0.285792,0.276748,0.289086,0.297276,0.285875,0.301883,0.305337
-114,0.29522,0.274076,0.286622,0.267594,0.286139,0.280275,0.258569,0.252275,0.248761,0.230023,0.223181,0.205455,0.194916,0.191562,0.17966,0.165529,0.16453,0.137254,0.131253,0.120097,0.118152,0.112799,0.115592,0.114715,0.112538,0.118472,0.119224,0.126026,0.149579,0.195203,0.186889,0.209367,0.232971,0.249086,0.253925,0.255111,0.253441,0.265109,0.263262,0.268988,0.276326,0.275715,0.265652,0.2782,0.272798,0.262366,0.278417,0.272615,0.283108,0.27998,0.274663,0.281039,0.282802,0.280296,0.279086,0.288465,0.279832,0.284268,0.279109,0.296723,0.283686,0.296964,0.301541,0.306324,0.304848
