SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:07:16
Date and Time Ended,2025-Jun-20 17:07:53
Scan Name,Eye Scan Quad_130/MGT_X0Y14/TX->Quad_130/MGT_X0Y14/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,650
Horizontal Opening,23
Horizontal Percentage,30.77
Vertical Opening,48
Vertical Percentage,11.76
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-78,0.184835,0.191933,0.177222,0.17542,0.157964,0.151816,0.138989,0.123001,0.113368,0.103069,0.102787,0.0852966,0.0766743,0.073483,0.0675675,0.0562089,0.0417273,0.0396817,0.0343217,0.0345242,0.0328939,0.0252385,0.0212336,0.0191382,0.0160036,0.0195235,0.0160827,0.0140957,0.0127252,0.011633,0.0173717,0.0146988,0.0164779,0.0189391,0.0258905,0.0284701,0.0480531,0.0523224,0.0360568,0.0635003,0.0424147,0.046746,0.0881549,0.0724569,0.100703,0.117783,0.115475,0.107211,0.137564,0.140612,0.14763,0.150536,0.152088,0.166997,0.184829,0.194281,0.188799,0.194995,0.207714,0.208395,0.222566,0.224263,0.232702,0.239276,0.238083
-79,0.186974,0.180461,0.181437,0.172753,0.161086,0.159395,0.141,0.126463,0.117263,0.110018,0.0999742,0.0901197,0.0693288,0.0707309,0.0581728,0.0558107,0.0514178,0.0377472,0.0374572,0.0308128,0.0277147,0.0286771,0.0229285,0.018955,0.0245635,0.0181934,0.0170602,0.0197066,0.0149792,0.0137917,0.0121044,0.0156613,0.0141603,0.0210289,0.0206464,0.0211444,0.0345629,0.0530973,0.0389495,0.0806056,0.0534929,0.0542921,0.0752562,0.0856373,0.0973393,0.100576,0.12866,0.110331,0.142207,0.131904,0.143985,0.156973,0.16671,0.169286,0.180693,0.175388,0.195977,0.200711,0.20425,0.217848,0.220269,0.227139,0.233352,0.23741,0.241543
-80,0.203783,0.18673,0.195976,0.181293,0.158252,0.15526,0.139605,0.139846,0.119103,0.112488,0.101537,0.0936215,0.0796102,0.0721752,0.0635128,0.0545544,0.0438821,0.043523,0.0362666,0.0293767,0.0324303,0.0257656,0.0230278,0.0209448,0.0191992,0.0188729,0.0173654,0.0230729,0.0181106,0.0176543,0.0203816,0.0171928,0.0160477,0.0194959,0.0438832,0.0254104,0.0308638,0.0601828,0.0470853,0.0510265,0.0767723,0.10595,0.0786763,0.10801,0.0981447,0.0950598,0.116395,0.144564,0.148054,0.144122,0.153638,0.159987,0.166463,0.174851,0.172454,0.194268,0.190738,0.208441,0.212805,0.222058,0.226688,0.229424,0.234657,0.238357,0.240538
-81,0.203252,0.190545,0.181907,0.172746,0.16649,0.152785,0.14501,0.131378,0.126386,0.11703,0.103643,0.0946826,0.0806822,0.0728818,0.0652116,0.0584467,0.0492954,0.0409186,0.0371688,0.0314275,0.0358508,0.0261172,0.0228492,0.0221632,0.0261762,0.0217503,0.0184,0.0178386,0.0219887,0.0138844,0.0160778,0.0234632,0.0195979,0.0320148,0.0574145,0.0492349,0.0483291,0.0434303,0.0815,0.0528413,0.0528665,0.0759544,0.107606,0.107441,0.0986778,0.118367,0.12267,0.128809,0.138003,0.146153,0.159085,0.162399,0.155935,0.169143,0.170908,0.190473,0.193825,0.203279,0.215521,0.221117,0.22104,0.231987,0.23476,0.235667,0.246824
-82,0.201514,0.204346,0.184466,0.175096,0.156832,0.162221,0.153701,0.133186,0.125812,0.116763,0.108936,0.0828939,0.0907388,0.0803283,0.067501,0.0564335,0.0478498,0.0448136,0.0369771,0.0359073,0.0343219,0.029172,0.0229656,0.0228164,0.0193457,0.0179432,0.0176859,0.0155251,0.0170792,0.0161822,0.0200194,0.0162005,0.0252162,0.026611,0.0368604,0.0533296,0.0376307,0.0787268,0.0596129,0.0524112,0.0730784,0.096439,0.0874559,0.0959527,0.121779,0.142058,0.147204,0.138751,0.142362,0.168476,0.154235,0.163115,0.168786,0.16692,0.184497,0.193234,0.197306,0.201219,0.21873,0.221826,0.227934,0.228105,0.239339,0.240967,0.245185
-83,0.204805,0.200525,0.200701,0.181007,0.175207,0.164698,0.152866,0.142525,0.13565,0.117776,0.106848,0.0936745,0.0854908,0.0770496,0.0673455,0.0602965,0.0551717,0.0443477,0.0415204,0.0355736,0.0359105,0.0286194,0.0319391,0.02427,0.0213541,0.0263267,0.0188489,0.0186825,0.0173512,0.025041,0.0185138,0.026654,0.0247888,0.0380621,0.0234997,0.0403628,0.0699622,0.0822917,0.0666708,0.0899705,0.083051,0.124194,0.0923907,0.128418,0.115378,0.124067,0.124499,0.158251,0.157249,0.156924,0.15006,0.162065,0.166097,0.184166,0.199589,0.206516,0.208288,0.210688,0.218221,0.221703,0.228014,0.235038,0.242402,0.243616,0.247496
-84,0.204666,0.208669,0.190031,0.183069,0.176216,0.171374,0.151799,0.145701,0.129382,0.120205,0.10983,0.0928635,0.0879187,0.081789,0.0716332,0.0674249,0.0541436,0.0451003,0.0396361,0.0401653,0.0304943,0.028908,0.0324436,0.0233137,0.0227488,0.0269337,0.0204719,0.0237426,0.019721,0.0191506,0.0180553,0.0230882,0.0271297,0.0347349,0.0487884,0.0466049,0.0828957,0.0739815,0.0571156,0.073589,0.104068,0.0835866,0.110955,0.115233,0.140861,0.139302,0.138267,0.144754,0.150841,0.150565,0.159972,0.171654,0.18002,0.174471,0.19563,0.197298,0.203365,0.216816,0.224799,0.221576,0.236824,0.238583,0.24498,0.246286,0.249702
-85,0.216201,0.194668,0.195124,0.186329,0.173754,0.174668,0.161003,0.133546,0.127341,0.127164,0.105068,0.0980706,0.0845294,0.0763966,0.0675047,0.0653098,0.0577793,0.0516324,0.043035,0.0394695,0.0346971,0.029677,0.0273978,0.0239287,0.0224777,0.022416,0.0206468,0.0187529,0.0169833,0.0234258,0.0203874,0.027757,0.0280292,0.0396089,0.0363089,0.0537179,0.0877971,0.0574357,0.0937858,0.0814394,0.112469,0.0973607,0.135358,0.113628,0.122723,0.159767,0.163491,0.153378,0.160668,0.16072,0.155351,0.162645,0.184035,0.193036,0.192196,0.194671,0.199576,0.22285,0.225718,0.231376,0.233898,0.238026,0.241771,0.245641,0.256207
-86,0.213244,0.191121,0.195931,0.183466,0.170799,0.166294,0.162659,0.145189,0.131358,0.121247,0.114084,0.10546,0.0828046,0.0833879,0.0761642,0.0676586,0.058661,0.0495895,0.0424023,0.0378876,0.037091,0.0328695,0.0330441,0.0263111,0.023188,0.0218769,0.0204954,0.0217071,0.0195465,0.0249952,0.0315289,0.0252324,0.0321125,0.0509463,0.0549242,0.0436375,0.0677795,0.0733277,0.100221,0.108196,0.111165,0.118255,0.124933,0.142208,0.134247,0.163493,0.149463,0.15211,0.161227,0.166156,0.17593,0.175193,0.174264,0.183164,0.204959,0.201335,0.211235,0.212873,0.228609,0.23438,0.234428,0.239883,0.246886,0.247472,0.256615
-87,0.218231,0.214947,0.196441,0.196736,0.184137,0.165584,0.161474,0.145266,0.145136,0.124365,0.115911,0.105546,0.0927747,0.0773461,0.0763257,0.0662831,0.0602798,0.054016,0.0498775,0.0417822,0.0379799,0.0368826,0.0301604,0.0294981,0.0301263,0.0298636,0.0229335,0.0257925,0.0240843,0.0218328,0.0248586,0.026551,0.0361097,0.0530067,0.0480317,0.077051,0.0530008,0.109924,0.102216,0.108013,0.109444,0.118879,0.155843,0.138631,0.141051,0.162324,0.151599,0.148859,0.154409,0.166994,0.171077,0.178789,0.183047,0.195837,0.205392,0.209155,0.220198,0.218221,0.232887,0.233357,0.240117,0.242776,0.248989,0.247622,0.254011
-88,0.216091,0.21474,0.1978,0.193781,0.186266,0.17388,0.161448,0.152174,0.137839,0.130914,0.116672,0.105625,0.095905,0.0898262,0.0751581,0.0747125,0.0674761,0.0526902,0.0419829,0.0400002,0.0369815,0.0347565,0.0358279,0.0325298,0.0299595,0.0319474,0.0237938,0.0228617,0.0263658,0.0272332,0.0263053,0.03749,0.0450541,0.0507275,0.0468382,0.0885641,0.0795049,0.079301,0.0994711,0.111485,0.123457,0.132798,0.139283,0.151825,0.136897,0.150262,0.158164,0.170943,0.164776,0.166632,0.174471,0.183072,0.182015,0.19353,0.200346,0.208631,0.215868,0.226224,0.231322,0.228698,0.241098,0.24532,0.257631,0.253077,0.25512
-89,0.226125,0.217516,0.213679,0.192868,0.197474,0.176402,0.158366,0.158901,0.144213,0.133356,0.122322,0.113731,0.097691,0.0919449,0.0898981,0.0737813,0.0627388,0.0538554,0.0512164,0.0478017,0.0446819,0.0360736,0.0304123,0.0329236,0.0270911,0.0275315,0.0229948,0.0226768,0.0236219,0.029295,0.0277291,0.0428655,0.0477268,0.0556378,0.0773947,0.106882,0.0826733,0.125427,0.104542,0.120761,0.126078,0.13652,0.150628,0.152597,0.160894,0.148626,0.15445,0.163199,0.162663,0.169777,0.182394,0.177018,0.193938,0.198668,0.19489,0.21795,0.217332,0.21817,0.236975,0.236558,0.241217,0.248822,0.250909,0.252157,0.257927
-90,0.222463,0.22076,0.2021,0.207819,0.191545,0.179479,0.163297,0.157495,0.151093,0.140269,0.128043,0.114365,0.104317,0.0970233,0.0836343,0.0728395,0.0634337,0.0594926,0.056117,0.0514933,0.0478125,0.0357218,0.0400596,0.0368731,0.0288025,0.0256856,0.0250456,0.0280933,0.0263208,0.0341047,0.0320082,0.0373003,0.0420379,0.0594036,0.0762765,0.11579,0.0880853,0.131834,0.115939,0.147557,0.127726,0.144878,0.150888,0.14967,0.157488,0.165496,0.158917,0.171032,0.179221,0.184767,0.189637,0.194924,0.195964,0.211754,0.212892,0.220258,0.22076,0.233186,0.231987,0.239367,0.24637,0.24934,0.255963,0.254674,0.258826
-91,0.218308,0.216988,0.214078,0.208861,0.194083,0.177239,0.171173,0.167929,0.138296,0.137366,0.123864,0.117914,0.108484,0.0886279,0.0847287,0.0695255,0.0583842,0.0580505,0.0493775,0.0486918,0.0430535,0.0356544,0.0347386,0.0321044,0.0307134,0.0272,0.030187,0.02563,0.0340791,0.0267876,0.0362109,0.0431036,0.0508497,0.0533353,0.0606445,0.0964616,0.0927161,0.116821,0.11191,0.128993,0.134887,0.153897,0.157519,0.150701,0.159509,0.169676,0.177169,0.175006,0.184325,0.182645,0.177839,0.19571,0.199792,0.222743,0.215273,0.217493,0.229649,0.234274,0.238631,0.24821,0.255222,0.25094,0.254329,0.256247,0.26764
-92,0.224711,0.215768,0.212586,0.196291,0.194455,0.184466,0.179342,0.161536,0.151744,0.148458,0.126861,0.11573,0.104727,0.0988889,0.0879489,0.0826626,0.0674533,0.0604549,0.0536714,0.0503789,0.0432193,0.0422947,0.0366004,0.037905,0.031728,0.0284652,0.0283083,0.0268845,0.0355335,0.0380093,0.0440244,0.0522628,0.0510443,0.0766519,0.0773033,0.0915607,0.143925,0.11804,0.127744,0.143652,0.159754,0.152329,0.152007,0.160475,0.15236,0.174093,0.168979,0.162937,0.184686,0.177732,0.192717,0.201751,0.205852,0.211137,0.214793,0.217618,0.227408,0.236161,0.239604,0.247615,0.248621,0.251645,0.257422,0.262931,0.258373
-93,0.237248,0.223988,0.218202,0.199648,0.192741,0.192609,0.173278,0.164943,0.153385,0.141702,0.121642,0.114427,0.111348,0.0929735,0.0857524,0.0815791,0.0756273,0.0636173,0.0639903,0.0484714,0.0478353,0.0409618,0.038078,0.0340206,0.0327532,0.0293494,0.0338692,0.0349594,0.0412159,0.033308,0.044074,0.0529261,0.061384,0.0817466,0.0962731,0.0971383,0.148351,0.150891,0.156978,0.150453,0.147868,0.15953,0.170634,0.162972,0.160978,0.15839,0.169802,0.169788,0.183727,0.186151,0.206715,0.190671,0.194551,0.201734,0.223095,0.225331,0.234226,0.233323,0.244729,0.246264,0.250395,0.254545,0.259043,0.264258,0.263263
-94,0.222625,0.222789,0.213965,0.214343,0.183341,0.193372,0.182114,0.170271,0.159736,0.149407,0.136759,0.115022,0.114106,0.0998913,0.0998482,0.0827353,0.0739954,0.0741396,0.055716,0.0489198,0.0462383,0.0429895,0.037444,0.0360395,0.0330353,0.0325397,0.0382702,0.039026,0.0362164,0.039747,0.0546311,0.0585406,0.0686994,0.0800969,0.128643,0.108292,0.146629,0.137993,0.144476,0.145606,0.15029,0.167264,0.163666,0.167196,0.174909,0.176081,0.175592,0.1809,0.196396,0.200796,0.199759,0.191545,0.200377,0.214504,0.222632,0.230697,0.229797,0.242565,0.248349,0.249207,0.248403,0.256641,0.259741,0.261357,0.269151
-95,0.234944,0.22145,0.20898,0.206563,0.201309,0.19092,0.180797,0.166919,0.15587,0.153515,0.132175,0.126222,0.111096,0.102056,0.089136,0.0791134,0.0765563,0.0702003,0.0561663,0.0558369,0.047814,0.0517092,0.0391096,0.0346423,0.0353673,0.0375255,0.0342908,0.031412,0.0325428,0.0413645,0.054458,0.0575413,0.0700883,0.0858681,0.1011,0.0958437,0.128735,0.12942,0.140253,0.173884,0.16025,0.162917,0.175158,0.174697,0.169779,0.181675,0.183307,0.184723,0.189004,0.200888,0.193434,0.203635,0.220022,0.216653,0.218232,0.226055,0.239701,0.243386,0.248106,0.248006,0.256925,0.258805,0.260148,0.262625,0.28046
-96,0.227242,0.232469,0.226168,0.214717,0.209754,0.201559,0.193076,0.17088,0.158053,0.151387,0.142112,0.125398,0.119306,0.104158,0.0995785,0.0830473,0.0799965,0.060204,0.0614614,0.0527055,0.0510768,0.0465763,0.04295,0.036967,0.0422223,0.0377286,0.0336239,0.0330349,0.0375378,0.040102,0.0457741,0.0630326,0.0766843,0.0812793,0.103705,0.122205,0.131777,0.146874,0.14143,0.160093,0.163462,0.158163,0.182455,0.1845,0.182377,0.186943,0.172123,0.184386,0.192292,0.194169,0.201519,0.216455,0.233635,0.236738,0.226435,0.230512,0.235563,0.244729,0.250019,0.244208,0.260049,0.264669,0.263923,0.27863,0.273955
-97,0.241849,0.231385,0.224091,0.203774,0.208597,0.190581,0.182028,0.176319,0.17268,0.153192,0.144067,0.134785,0.114423,0.106921,0.100306,0.0829682,0.0826494,0.0688124,0.069623,0.0666515,0.0573788,0.047931,0.0455709,0.0396022,0.0381229,0.0392351,0.0349454,0.0363282,0.0439633,0.05107,0.0606501,0.0686629,0.0769036,0.0958545,0.102072,0.163532,0.137742,0.1743,0.174926,0.159673,0.180033,0.173628,0.179197,0.173394,0.173521,0.18307,0.17922,0.204742,0.194416,0.198231,0.20552,0.221552,0.217307,0.234054,0.228781,0.240635,0.234032,0.244334,0.251549,0.255661,0.258364,0.262661,0.263922,0.26878,0.283792
-98,0.232401,0.250394,0.235043,0.218121,0.220081,0.199778,0.199106,0.176699,0.166587,0.164249,0.146966,0.132098,0.125645,0.113922,0.101187,0.0992218,0.0843039,0.0797513,0.0651134,0.0600693,0.0514928,0.0485733,0.0444491,0.0399136,0.0390198,0.0372044,0.0457616,0.0381726,0.0386708,0.0405633,0.0544759,0.0657713,0.0939618,0.103245,0.115419,0.149223,0.144277,0.160554,0.159419,0.167242,0.173366,0.182842,0.179555,0.175374,0.182773,0.182794,0.193652,0.193789,0.187148,0.209465,0.2172,0.217162,0.226045,0.223656,0.235314,0.24297,0.241912,0.24574,0.251045,0.261485,0.268595,0.261358,0.265724,0.266732,0.27503
-99,0.244547,0.247424,0.23581,0.230028,0.205753,0.214729,0.207487,0.185149,0.166606,0.152405,0.148321,0.138683,0.119633,0.107351,0.107141,0.0892329,0.0865478,0.0800518,0.0684506,0.0657356,0.0548621,0.0494406,0.0488603,0.0434268,0.0454134,0.0455111,0.0477637,0.0504692,0.0500222,0.054436,0.061541,0.069919,0.0930237,0.117508,0.1366,0.143147,0.151487,0.155296,0.16743,0.189123,0.178389,0.181029,0.181163,0.196855,0.200456,0.182524,0.191382,0.194934,0.199793,0.204054,0.225707,0.234569,0.230573,0.239268,0.240486,0.247352,0.250291,0.246225,0.260304,0.263114,0.260954,0.263285,0.267656,0.272946,0.27771
-100,0.239298,0.223318,0.236266,0.230212,0.2185,0.206819,0.20287,0.181038,0.187721,0.168131,0.146597,0.137816,0.126022,0.118314,0.100682,0.104756,0.0813926,0.0736059,0.0741563,0.0668717,0.0594563,0.0485761,0.0507002,0.046483,0.0492711,0.0389715,0.0513225,0.0553516,0.0440306,0.068597,0.0661207,0.0956274,0.106325,0.112739,0.138084,0.14768,0.178281,0.176601,0.177101,0.175683,0.187021,0.18038,0.184351,0.183901,0.185773,0.20188,0.205885,0.203159,0.211167,0.213312,0.222095,0.230465,0.223925,0.233529,0.243303,0.243756,0.256296,0.254483,0.257407,0.261566,0.268295,0.267894,0.275997,0.277452,0.278675
-101,0.256397,0.256963,0.247078,0.2389,0.217998,0.21419,0.19311,0.196118,0.181795,0.16202,0.160884,0.142389,0.134312,0.117221,0.114028,0.108982,0.0832516,0.0764809,0.0757699,0.0626554,0.0615434,0.0583788,0.0495842,0.0436157,0.0464991,0.0427674,0.0524078,0.0454093,0.0540391,0.0647527,0.0823887,0.0975928,0.106175,0.113748,0.14758,0.16219,0.182797,0.189064,0.197935,0.180736,0.190157,0.182217,0.188184,0.185107,0.191965,0.210673,0.200457,0.205455,0.219962,0.222146,0.227029,0.222556,0.228348,0.236375,0.252566,0.251097,0.253937,0.254848,0.258194,0.264339,0.265087,0.26986,0.276728,0.281514,0.284681
-102,0.247374,0.246051,0.24081,0.223507,0.21724,0.210678,0.20018,0.179621,0.181724,0.168168,0.162003,0.13808,0.126675,0.123134,0.101378,0.0984035,0.0984601,0.0805228,0.0735017,0.0667271,0.0585727,0.0558294,0.0505444,0.0464744,0.0426961,0.0510218,0.0553525,0.045534,0.0618539,0.0600471,0.0893755,0.0946348,0.119938,0.125188,0.154719,0.186914,0.170194,0.18179,0.191861,0.194444,0.195176,0.191964,0.184213,0.20643,0.194367,0.19693,0.202634,0.220525,0.222625,0.22413,0.220788,0.235208,0.237095,0.242162,0.241949,0.24539,0.249759,0.262906,0.260447,0.264779,0.265957,0.272891,0.282423,0.289238,0.284071
-103,0.268641,0.245022,0.222802,0.236129,0.227687,0.227719,0.200183,0.197717,0.183793,0.170862,0.160155,0.15614,0.135462,0.13005,0.115982,0.09929,0.102001,0.0839648,0.0731955,0.072313,0.065586,0.0597132,0.0544047,0.0519693,0.0504808,0.0453188,0.0485477,0.0570494,0.0651635,0.0783657,0.100131,0.0961046,0.128691,0.152683,0.183802,0.175081,0.193401,0.188292,0.190544,0.201091,0.194582,0.193893,0.20056,0.199954,0.201343,0.206,0.207687,0.211466,0.225572,0.230266,0.230528,0.234376,0.243982,0.249654,0.24415,0.256832,0.261603,0.253862,0.263879,0.269409,0.268752,0.271528,0.275918,0.280549,0.287042
-104,0.256014,0.249499,0.240344,0.261632,0.218507,0.218419,0.208983,0.198105,0.185593,0.186462,0.167288,0.151464,0.148419,0.139851,0.123509,0.1052,0.0999789,0.0868584,0.0809538,0.071593,0.0654948,0.0636417,0.0579958,0.0567993,0.051239,0.055408,0.0496618,0.0499752,0.0513757,0.0780111,0.111003,0.111653,0.121575,0.143162,0.180301,0.16578,0.189009,0.198469,0.194028,0.20365,0.204716,0.211552,0.205794,0.196511,0.210557,0.218631,0.22411,0.220722,0.224324,0.22448,0.23981,0.234481,0.238942,0.243309,0.252114,0.261261,0.254817,0.268961,0.26724,0.268436,0.270669,0.2728,0.273832,0.27884,0.294438
-105,0.24971,0.236918,0.255402,0.240736,0.243712,0.222951,0.214483,0.205653,0.195916,0.170186,0.184772,0.149873,0.142667,0.132989,0.118264,0.105917,0.103123,0.0916897,0.0756458,0.0818712,0.0692816,0.0614954,0.0579443,0.0565588,0.0600061,0.060505,0.0631794,0.0554763,0.0650278,0.0851645,0.0713467,0.110259,0.136993,0.165126,0.181054,0.194501,0.184823,0.207142,0.202377,0.198637,0.207608,0.206155,0.211881,0.200266,0.212833,0.218725,0.221783,0.229537,0.231177,0.22804,0.242627,0.2455,0.237211,0.252716,0.255892,0.26588,0.265572,0.258738,0.270652,0.274812,0.274236,0.295738,0.27966,0.28229,0.284807
-106,0.260534,0.269669,0.254656,0.237675,0.244754,0.232851,0.218031,0.222707,0.204643,0.202518,0.159812,0.140486,0.135176,0.124522,0.122357,0.119153,0.106989,0.0906595,0.0825105,0.0878251,0.0746556,0.071671,0.0632159,0.0567563,0.0511711,0.0538348,0.0669858,0.0674414,0.0874291,0.0851456,0.0978133,0.128927,0.137607,0.159133,0.201192,0.19756,0.188602,0.189663,0.203015,0.198426,0.203952,0.20307,0.208008,0.218894,0.210905,0.206322,0.227292,0.227635,0.241688,0.239843,0.230757,0.242295,0.239436,0.256405,0.261866,0.258154,0.265637,0.272801,0.275422,0.263336,0.27341,0.276708,0.279639,0.288813,0.284447
-107,0.2618,0.258234,0.268855,0.255505,0.230587,0.231328,0.236898,0.209883,0.199439,0.18633,0.178502,0.157162,0.150878,0.13422,0.127073,0.119465,0.107854,0.102137,0.0873223,0.0788062,0.0701416,0.0785124,0.0671635,0.0595738,0.0520064,0.0566466,0.062583,0.0707077,0.0803252,0.100392,0.107239,0.13259,0.153022,0.181345,0.199996,0.201913,0.210241,0.200505,0.207673,0.209499,0.197956,0.201741,0.21611,0.214441,0.221661,0.222356,0.220146,0.236577,0.238746,0.236505,0.2437,0.252538,0.261898,0.256037,0.266981,0.274621,0.265596,0.272368,0.27533,0.277901,0.280019,0.280613,0.283037,0.305931,0.296708
-108,0.275625,0.253865,0.251477,0.246971,0.23877,0.238689,0.214769,0.217893,0.191244,0.185988,0.171892,0.162367,0.150032,0.141814,0.134403,0.120839,0.109041,0.0984201,0.0976765,0.0832503,0.0771681,0.0756742,0.0671086,0.0578032,0.0695736,0.0590719,0.066155,0.0802072,0.0694119,0.111332,0.115485,0.138739,0.162119,0.185513,0.193079,0.204092,0.199728,0.21636,0.204301,0.220474,0.227158,0.215301,0.215265,0.217885,0.217304,0.225116,0.231897,0.22493,0.227509,0.241454,0.2467,0.252931,0.257059,0.251109,0.261199,0.273882,0.274422,0.272781,0.27815,0.281024,0.283662,0.282884,0.285138,0.296953,0.2976
-109,0.259373,0.28105,0.25919,0.245518,0.271804,0.235005,0.233692,0.21836,0.221688,0.189206,0.174256,0.168474,0.154415,0.155963,0.127435,0.127773,0.109862,0.101868,0.0921318,0.0923456,0.0817571,0.0758893,0.075025,0.0641124,0.0617536,0.0632638,0.0652822,0.0707813,0.0953111,0.102244,0.112211,0.148001,0.178879,0.185606,0.199278,0.205798,0.203355,0.227884,0.209473,0.212521,0.227926,0.218844,0.2188,0.223134,0.226527,0.235019,0.238069,0.234504,0.233383,0.24756,0.259565,0.267344,0.256736,0.264027,0.260193,0.275946,0.273399,0.273904,0.271691,0.281147,0.28487,0.296629,0.28578,0.293469,0.297021
-110,0.283598,0.252427,0.262371,0.263704,0.23271,0.252984,0.230136,0.219344,0.206974,0.195776,0.182477,0.162292,0.160678,0.152438,0.147726,0.124165,0.120992,0.10289,0.102437,0.0927858,0.0845468,0.0733839,0.0730845,0.0679292,0.0744315,0.0638334,0.0902137,0.0714803,0.100223,0.131294,0.124846,0.144758,0.181807,0.181326,0.201383,0.216194,0.218882,0.220036,0.228841,0.219687,0.217563,0.231572,0.224973,0.224916,0.230665,0.231536,0.237198,0.244625,0.252579,0.252424,0.253729,0.261329,0.2623,0.260438,0.275623,0.266603,0.269135,0.277534,0.271486,0.279561,0.284486,0.285173,0.290009,0.286429,0.301848
-111,0.279616,0.281681,0.259237,0.276514,0.255456,0.250789,0.230422,0.218844,0.216294,0.190757,0.193329,0.169307,0.165677,0.149522,0.140938,0.136958,0.113948,0.112891,0.105559,0.0962251,0.0840268,0.0831697,0.0798135,0.072428,0.0646846,0.0827015,0.0724064,0.0909521,0.0860824,0.12492,0.113062,0.170152,0.1803,0.190818,0.21133,0.219164,0.226869,0.217315,0.221968,0.221593,0.218335,0.231764,0.235472,0.234646,0.245595,0.231509,0.231345,0.238135,0.263763,0.256792,0.255638,0.256897,0.270978,0.266507,0.264043,0.270316,0.270539,0.26757,0.279987,0.285346,0.28283,0.289486,0.305999,0.2933,0.314325
-112,0.274548,0.292545,0.27954,0.268965,0.253075,0.243636,0.247397,0.231221,0.213391,0.215568,0.187519,0.182603,0.171889,0.157725,0.151045,0.130561,0.126711,0.110557,0.0982134,0.0965977,0.0967057,0.0842171,0.0810356,0.0847033,0.0714712,0.0800661,0.0806208,0.0815803,0.0942791,0.10526,0.145457,0.171681,0.185661,0.20372,0.214624,0.213366,0.221615,0.215328,0.222919,0.237133,0.22338,0.230155,0.231629,0.234303,0.252643,0.237999,0.241294,0.251406,0.258706,0.262246,0.251415,0.273804,0.26479,0.280891,0.265464,0.283268,0.282256,0.283272,0.28744,0.284857,0.290066,0.291753,0.295285,0.299318,0.303856
-113,0.27576,0.272653,0.274131,0.265367,0.26848,0.250341,0.257624,0.24048,0.215343,0.20863,0.196458,0.193133,0.16636,0.175014,0.144385,0.127135,0.123499,0.125123,0.107573,0.104313,0.097893,0.0822358,0.0862375,0.072285,0.0782283,0.082746,0.0918486,0.0940468,0.121052,0.12489,0.141475,0.192219,0.19586,0.207582,0.222943,0.222248,0.238505,0.233103,0.23977,0.239314,0.243115,0.232968,0.235915,0.251236,0.242136,0.257807,0.253445,0.25787,0.259842,0.269536,0.266549,0.277085,0.280981,0.276819,0.279273,0.285513,0.285192,0.283859,0.286799,0.28905,0.292532,0.29883,0.298006,0.3146,0.303497
-114,0.281107,0.301098,0.271148,0.265798,0.259581,0.261964,0.258152,0.230681,0.224448,0.20344,0.197542,0.181582,0.17086,0.154915,0.154534,0.141308,0.123189,0.125464,0.123395,0.103398,0.0993732,0.0895397,0.0876372,0.0765133,0.0894933,0.0764826,0.102997,0.0876033,0.101101,0.141494,0.161135,0.186627,0.199448,0.21243,0.220063,0.230278,0.233555,0.226034,0.240666,0.232879,0.243378,0.243696,0.257882,0.255979,0.248511,0.265289,0.253914,0.26305,0.258232,0.276016,0.270604,0.268808,0.279786,0.279535,0.284238,0.284097,0.275903,0.284611,0.289307,0.279822,0.293056,0.302534,0.301387,0.3038,0.308733
-115,0.286075,0.285657,0.299901,0.275029,0.26786,0.268945,0.239563,0.226337,0.231607,0.213989,0.193342,0.194559,0.182589,0.169248,0.160188,0.151019,0.135223,0.133855,0.121261,0.11294,0.094433,0.088869,0.083706,0.0823753,0.0797791,0.0794486,0.113067,0.116872,0.108709,0.123012,0.176232,0.183895,0.20884,0.217107,0.22602,0.226475,0.237168,0.24837,0.236404,0.238769,0.255635,0.250451,0.241465,0.25723,0.253917,0.263796,0.263239,0.274834,0.265745,0.279566,0.280298,0.278866,0.271701,0.281201,0.286521,0.284086,0.277996,0.28363,0.290809,0.28938,0.298222,0.299165,0.300517,0.303504,0.311154
-116,0.306818,0.283175,0.295691,0.300001,0.283385,0.254255,0.261806,0.245974,0.224843,0.240506,0.215196,0.193622,0.191866,0.170659,0.151905,0.152706,0.134115,0.134714,0.126023,0.12501,0.0985817,0.101352,0.10297,0.0869251,0.0831471,0.0960688,0.0881366,0.121804,0.139992,0.11948,0.166396,0.197875,0.218299,0.227409,0.224721,0.238004,0.240775,0.253051,0.239059,0.258003,0.254712,0.256837,0.251581,0.259132,0.257844,0.254845,0.259025,0.278118,0.26977,0.272106,0.28192,0.283494,0.272725,0.276812,0.281783,0.276268,0.291607,0.289658,0.29306,0.299503,0.296444,0.295818,0.310689,0.303986,0.316089
