SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:00
Date and Time Ended,2025-Jun-20 16:57:38
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,183
Horizontal Opening,22
Horizontal Percentage,13.85
Vertical Opening,26
Vertical Percentage,9.41
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-80,0.205418,0.196923,0.189716,0.184839,0.176397,0.173338,0.15509,0.14163,0.14032,0.132298,0.110316,0.101838,0.0890422,0.0776645,0.0727796,0.0633263,0.0568013,0.0579916,0.0458993,0.0410226,0.0361801,0.0326974,0.0318251,0.0295666,0.0267086,0.0275797,0.0289201,0.0232474,0.0223577,0.0211411,0.0207996,0.0233933,0.0207826,0.0266039,0.0288622,0.0295685,0.037015,0.0424469,0.0515656,0.0556878,0.0618988,0.0718697,0.0790826,0.105956,0.0607209,0.118509,0.136969,0.143052,0.14486,0.162282,0.176789,0.185299,0.190419,0.200221,0.210249,0.215144,0.225395,0.233686,0.239159,0.23902,0.24538,0.246058,0.248626,0.248925,0.252399
-81,0.195888,0.197871,0.191399,0.189716,0.181882,0.174,0.16299,0.140176,0.1409,0.126928,0.118175,0.100565,0.0926265,0.0829323,0.0784063,0.0679261,0.0580409,0.0550862,0.0466456,0.0433275,0.0390984,0.037775,0.0325303,0.0303304,0.0279372,0.0271142,0.0254644,0.0242522,0.0226719,0.025295,0.0216271,0.0277882,0.0221938,0.0262483,0.0276366,0.0306772,0.0321599,0.0401147,0.0536546,0.049443,0.0647273,0.0720976,0.0982517,0.0960271,0.12403,0.10913,0.111755,0.161357,0.148895,0.167529,0.177523,0.191591,0.196761,0.207528,0.211848,0.222727,0.228086,0.234722,0.241691,0.242496,0.245435,0.248459,0.248679,0.251267,0.250371
-82,0.208448,0.200389,0.191945,0.197206,0.174151,0.177013,0.150812,0.149378,0.133077,0.130945,0.120866,0.108049,0.0896856,0.0859794,0.0711472,0.0705103,0.0643106,0.0557879,0.0513087,0.0445666,0.0401642,0.0359988,0.037745,0.0309725,0.0288516,0.027211,0.0257932,0.0250901,0.0233282,0.0220012,0.0223838,0.0230686,0.0224652,0.0249553,0.0345475,0.0319064,0.043362,0.0482309,0.0475941,0.0591773,0.0721991,0.0896578,0.102239,0.105691,0.08576,0.144688,0.137374,0.150376,0.171854,0.175971,0.182367,0.188296,0.202993,0.213151,0.222453,0.225643,0.228646,0.238617,0.241419,0.246373,0.247039,0.247936,0.248518,0.251506,0.253311
-83,0.212117,0.204288,0.192298,0.195328,0.180759,0.170527,0.155272,0.152777,0.139319,0.13277,0.121759,0.101486,0.0971754,0.0905818,0.0770085,0.0726396,0.0655037,0.0588751,0.0525134,0.0451394,0.0426306,0.0368433,0.0336949,0.032263,0.0293259,0.0281024,0.0261122,0.0256558,0.0233176,0.0293809,0.0237744,0.0229,0.0260325,0.0282114,0.037279,0.0481839,0.0384893,0.0540967,0.0615661,0.0820238,0.0924549,0.102702,0.115595,0.106646,0.127589,0.152302,0.153319,0.167944,0.168448,0.160957,0.188985,0.192344,0.199158,0.209023,0.227789,0.225377,0.233635,0.238336,0.245848,0.247321,0.2481,0.247848,0.250057,0.251345,0.252903
-84,0.214366,0.202273,0.203181,0.193581,0.179585,0.171455,0.15761,0.145722,0.149378,0.136487,0.110523,0.106444,0.106776,0.0912033,0.0821499,0.0703045,0.0650563,0.0572299,0.0523385,0.0462446,0.0414863,0.0437935,0.0393636,0.0325567,0.0367399,0.0280906,0.0315368,0.0260844,0.0255807,0.0240543,0.0227541,0.0252656,0.0284919,0.0270776,0.0294632,0.0448942,0.0580064,0.0536964,0.0614863,0.0815498,0.0648974,0.0652899,0.0990896,0.126138,0.125534,0.148256,0.138887,0.163504,0.170894,0.176377,0.188572,0.201589,0.20098,0.207997,0.222604,0.226644,0.239204,0.238212,0.245525,0.247039,0.250242,0.250452,0.250484,0.250559,0.25338
-85,0.204707,0.208031,0.195694,0.199245,0.174451,0.176095,0.160631,0.165443,0.145825,0.136125,0.117166,0.100476,0.105078,0.0912643,0.082248,0.075557,0.0666875,0.0602168,0.0540291,0.0479847,0.0431288,0.0448685,0.036402,0.0338148,0.0316754,0.0314069,0.028243,0.025417,0.0255071,0.0252272,0.0255227,0.0274452,0.0290182,0.0370421,0.0417185,0.0479891,0.0419061,0.0706786,0.0717342,0.0823194,0.0907891,0.103844,0.123667,0.142586,0.145986,0.15885,0.153899,0.168794,0.16547,0.189261,0.193525,0.203265,0.210771,0.214451,0.223349,0.233779,0.241989,0.239129,0.246205,0.249076,0.250879,0.251312,0.251556,0.255414,0.254895
-86,0.217883,0.212693,0.193419,0.19986,0.181624,0.169131,0.162413,0.163006,0.153805,0.133254,0.11265,0.105682,0.102424,0.0918167,0.079847,0.0738544,0.0667744,0.0629952,0.0560866,0.0467841,0.044497,0.0391619,0.0372156,0.0346351,0.0318823,0.0349982,0.0300996,0.0338288,0.0274921,0.0266373,0.0264057,0.0264311,0.0297281,0.0318473,0.0404177,0.0466997,0.0650577,0.0736905,0.0783394,0.0866452,0.121006,0.11736,0.130582,0.136548,0.15132,0.141963,0.167486,0.169942,0.179141,0.191951,0.195934,0.205966,0.211915,0.220916,0.229711,0.234361,0.236259,0.241832,0.244968,0.246881,0.248408,0.252804,0.252377,0.255249,0.257827
-87,0.217676,0.212661,0.208191,0.188012,0.198841,0.171644,0.169007,0.163438,0.156179,0.132634,0.118872,0.117166,0.109266,0.0972237,0.0891203,0.0815616,0.0742828,0.0623353,0.0562695,0.050878,0.0447302,0.0425155,0.0370909,0.0358679,0.0323231,0.0312595,0.0341227,0.0299286,0.0275263,0.0267914,0.026674,0.0265327,0.0319545,0.0438639,0.0456838,0.0680681,0.0717417,0.0748732,0.0910749,0.106741,0.110817,0.0921592,0.144382,0.158948,0.154775,0.15979,0.17257,0.17628,0.183184,0.177508,0.189086,0.204306,0.209842,0.216667,0.227223,0.236255,0.24018,0.242395,0.24671,0.246042,0.24953,0.253538,0.254024,0.259003,0.257698
-88,0.223295,0.19999,0.214139,0.197034,0.185965,0.178054,0.160167,0.167149,0.153343,0.133919,0.124274,0.13117,0.114863,0.108159,0.0900517,0.0783543,0.070426,0.0636701,0.0555922,0.0524532,0.0461077,0.0421047,0.0390794,0.0376881,0.0341755,0.0337115,0.0298736,0.0351389,0.0276119,0.0274265,0.0291982,0.0294338,0.0313574,0.0373178,0.0507489,0.0675354,0.0658835,0.0937947,0.0913778,0.133009,0.121261,0.129682,0.122871,0.156169,0.161522,0.140805,0.172906,0.18058,0.183256,0.1971,0.202317,0.205632,0.217315,0.222322,0.224425,0.23626,0.240855,0.245589,0.246978,0.24972,0.255646,0.251977,0.257593,0.259094,0.259518
-89,0.226886,0.207271,0.208482,0.20277,0.196742,0.183544,0.173778,0.167778,0.151806,0.143337,0.131708,0.130956,0.107295,0.103551,0.0911514,0.0791155,0.0719354,0.0669395,0.0610531,0.0517468,0.0471084,0.0447889,0.040349,0.0365023,0.0342127,0.0354658,0.030732,0.030738,0.0292804,0.0294518,0.0317931,0.0303827,0.0433313,0.0515591,0.0444855,0.0685395,0.0791037,0.0984046,0.0997555,0.103566,0.0865205,0.144353,0.156269,0.159574,0.171852,0.170878,0.1772,0.179041,0.194027,0.191206,0.207913,0.211375,0.224266,0.224801,0.22961,0.231494,0.24232,0.248354,0.248369,0.251237,0.254859,0.251798,0.252526,0.25739,0.260711
-90,0.215114,0.200298,0.213176,0.197338,0.198786,0.188742,0.162774,0.172513,0.150466,0.136677,0.130422,0.125452,0.117833,0.112756,0.0892454,0.0819929,0.0789456,0.0681008,0.0594829,0.0552834,0.0479787,0.0498593,0.0411992,0.0417153,0.0390236,0.0376814,0.0332678,0.0312728,0.0298576,0.0308886,0.0370528,0.031538,0.0406464,0.0519178,0.0605816,0.0622707,0.0904381,0.0934481,0.122712,0.113802,0.132785,0.150162,0.148229,0.164711,0.157873,0.176261,0.179887,0.1924,0.191559,0.203553,0.20488,0.214393,0.231125,0.224994,0.234427,0.235838,0.244796,0.248805,0.253472,0.255185,0.257218,0.258331,0.258202,0.259187,0.263635
-91,0.225628,0.210799,0.213601,0.200723,0.201967,0.187776,0.170255,0.175499,0.149839,0.139866,0.137843,0.13154,0.113893,0.106219,0.0933877,0.0856673,0.0773061,0.0685628,0.063503,0.0531525,0.0498366,0.0484212,0.043336,0.0416001,0.0366891,0.0349112,0.0352637,0.03644,0.0320623,0.0301397,0.0326563,0.0350604,0.0432994,0.0513048,0.0653228,0.0932266,0.0919948,0.11379,0.116005,0.124119,0.152941,0.165165,0.160158,0.170767,0.161554,0.184375,0.188186,0.189243,0.192087,0.20761,0.208843,0.22049,0.228363,0.236333,0.235972,0.246465,0.247509,0.247962,0.25704,0.256232,0.251297,0.257079,0.256299,0.264304,0.263786
-92,0.225947,0.213329,0.20048,0.201085,0.19116,0.185485,0.167944,0.184195,0.151795,0.132324,0.148596,0.132841,0.112472,0.113555,0.103266,0.0841176,0.0797184,0.0723409,0.0659422,0.0578793,0.0508548,0.0469939,0.0437851,0.0404144,0.0366904,0.0368351,0.0347248,0.0344094,0.0330708,0.0368628,0.0336075,0.0487455,0.0421912,0.0698048,0.0829786,0.0990974,0.0925032,0.1282,0.125566,0.148866,0.165379,0.173796,0.165382,0.171857,0.176413,0.17385,0.191037,0.192187,0.198734,0.208206,0.212785,0.221849,0.231893,0.23918,0.244072,0.242499,0.250226,0.250698,0.252607,0.256827,0.25196,0.254056,0.258821,0.263002,0.26431
-93,0.234353,0.21393,0.214594,0.208173,0.20148,0.197843,0.186392,0.1743,0.166373,0.149639,0.134809,0.125457,0.122561,0.113619,0.0974034,0.0913476,0.0822357,0.0706625,0.0655661,0.0563688,0.0510707,0.0473702,0.0449013,0.0412529,0.0403064,0.0369633,0.0350622,0.0353512,0.0342614,0.0357847,0.0398258,0.039891,0.0427881,0.0532774,0.0938095,0.100669,0.116811,0.112933,0.144581,0.148009,0.140344,0.149443,0.17862,0.175854,0.182222,0.189129,0.194713,0.211091,0.199856,0.207587,0.216014,0.225792,0.231847,0.240721,0.239291,0.245638,0.248377,0.250069,0.258401,0.260983,0.26096,0.264576,0.263303,0.262016,0.266795
-94,0.237873,0.218145,0.207194,0.199021,0.20299,0.195868,0.175784,0.172984,0.166954,0.154954,0.155531,0.122298,0.117559,0.110746,0.104453,0.0865602,0.0819387,0.0756285,0.0704254,0.0591819,0.0527254,0.048699,0.0461723,0.0459375,0.038993,0.03634,0.0364734,0.0364884,0.0344978,0.0342313,0.0388396,0.0519144,0.0522274,0.0682705,0.0633802,0.0800543,0.0897179,0.140135,0.144714,0.150055,0.125184,0.175004,0.186227,0.186134,0.181163,0.183573,0.192692,0.199726,0.212532,0.214162,0.222529,0.229601,0.234704,0.242205,0.243591,0.250366,0.248046,0.257025,0.25639,0.260372,0.262647,0.263698,0.263475,0.26795,0.269496
-95,0.236494,0.225284,0.210927,0.201197,0.209716,0.193856,0.189495,0.189646,0.179145,0.1497,0.148028,0.126293,0.116954,0.108972,0.101725,0.0932634,0.0852012,0.07825,0.0707276,0.0621086,0.0565585,0.050195,0.0449906,0.0467091,0.0420267,0.0387861,0.0381774,0.0354399,0.0347965,0.0373608,0.0445195,0.0456741,0.0527205,0.078145,0.0926203,0.109016,0.127057,0.152361,0.155677,0.162552,0.165268,0.183213,0.195691,0.189164,0.202442,0.18994,0.199197,0.209115,0.207381,0.22285,0.225336,0.231895,0.238195,0.250136,0.250837,0.258542,0.252845,0.2575,0.253305,0.263324,0.261918,0.263651,0.259307,0.268308,0.269943
-96,0.23971,0.228749,0.222057,0.205023,0.196483,0.202536,0.195563,0.186771,0.175597,0.152008,0.149062,0.131286,0.132448,0.114503,0.109537,0.101497,0.0843804,0.0774245,0.071588,0.0654505,0.0605915,0.0528806,0.0457548,0.0445339,0.0437005,0.0400105,0.0377393,0.042589,0.0371931,0.0379319,0.0404006,0.0664527,0.0757675,0.0834372,0.0939825,0.127137,0.143055,0.162074,0.144568,0.174329,0.181553,0.190451,0.179141,0.194955,0.194489,0.208069,0.203474,0.213902,0.213649,0.221677,0.227165,0.23505,0.241272,0.241764,0.245094,0.252889,0.252445,0.254563,0.263495,0.257595,0.257287,0.269023,0.268893,0.268549,0.270497
-97,0.228942,0.231249,0.220379,0.221511,0.216129,0.201543,0.202233,0.185759,0.175637,0.16204,0.158471,0.134322,0.120145,0.109849,0.116596,0.0976276,0.0918905,0.0794407,0.0773849,0.0638921,0.0594432,0.0501076,0.0497647,0.0442905,0.0446065,0.0430999,0.0397376,0.0386389,0.0369775,0.0426334,0.0448149,0.0533025,0.0590687,0.104996,0.0951529,0.129044,0.156968,0.123814,0.176713,0.18169,0.189754,0.190775,0.194896,0.193972,0.196331,0.198232,0.206691,0.209081,0.215432,0.225963,0.236088,0.23903,0.248269,0.244245,0.251066,0.252049,0.255968,0.255273,0.256443,0.266656,0.265295,0.271284,0.268003,0.268682,0.270737
-98,0.23152,0.232426,0.229681,0.215098,0.216278,0.200065,0.19205,0.173387,0.180398,0.168638,0.152024,0.132181,0.136865,0.12244,0.11777,0.0991656,0.0923271,0.0834209,0.0766802,0.075916,0.0610412,0.0541331,0.0507586,0.0512477,0.045252,0.0427438,0.0421478,0.0395701,0.0448904,0.0448957,0.0484745,0.072985,0.0846114,0.0934115,0.0870548,0.148558,0.154892,0.170438,0.174679,0.173448,0.174151,0.196232,0.197547,0.199753,0.198305,0.204057,0.214101,0.2167,0.222701,0.229581,0.238291,0.245984,0.246634,0.251286,0.260505,0.256596,0.267893,0.257355,0.267147,0.267789,0.257289,0.271684,0.268633,0.271342,0.274412
-99,0.232217,0.234578,0.230221,0.224477,0.215773,0.190166,0.201379,0.176796,0.181635,0.167035,0.148278,0.132701,0.133015,0.123974,0.126421,0.0980788,0.0862927,0.0832963,0.0775242,0.0705668,0.0605091,0.0561192,0.052132,0.0515346,0.0456025,0.0449091,0.0466285,0.0409429,0.0446141,0.0458067,0.0512075,0.0591804,0.0855052,0.0740845,0.129232,0.150576,0.160151,0.176968,0.186775,0.194151,0.196245,0.188784,0.20306,0.203927,0.213068,0.215642,0.21882,0.218746,0.233823,0.236061,0.240562,0.246353,0.246929,0.252117,0.256207,0.254326,0.259574,0.262252,0.263062,0.267611,0.265024,0.263919,0.272775,0.27469,0.270131
-100,0.239866,0.243224,0.236031,0.225753,0.22418,0.192257,0.211237,0.180337,0.181425,0.163725,0.157168,0.148402,0.140744,0.13067,0.116004,0.112898,0.0926711,0.0947921,0.0772559,0.0729621,0.062984,0.0580531,0.0564782,0.0531635,0.0465131,0.0451956,0.0480125,0.0485473,0.0428466,0.0550016,0.0541389,0.06614,0.0724518,0.10975,0.129419,0.129587,0.134022,0.177058,0.189916,0.19724,0.199095,0.195921,0.205386,0.215029,0.22327,0.223596,0.221855,0.229814,0.237083,0.229925,0.239659,0.245186,0.252753,0.258088,0.260377,0.256428,0.265121,0.268911,0.259649,0.270285,0.27133,0.266441,0.274069,0.27424,0.283837
-101,0.237983,0.246938,0.234376,0.231227,0.225622,0.214497,0.209435,0.190645,0.184564,0.177681,0.156372,0.14977,0.143037,0.138874,0.126307,0.104946,0.0938755,0.0863243,0.0831053,0.075255,0.0676012,0.059914,0.0543839,0.0526534,0.0498196,0.0466826,0.0491809,0.0455007,0.0465827,0.053373,0.0560587,0.0827468,0.0986248,0.128446,0.137151,0.129971,0.171799,0.18711,0.172035,0.213159,0.202136,0.205752,0.19763,0.217512,0.210276,0.220225,0.221696,0.229734,0.243768,0.229077,0.244053,0.243951,0.252262,0.256978,0.259492,0.266819,0.269407,0.266929,0.271174,0.265137,0.26273,0.272632,0.278188,0.27697,0.281942
-102,0.246415,0.24962,0.237317,0.23743,0.222086,0.216998,0.207495,0.1958,0.197568,0.181807,0.162758,0.142444,0.136321,0.137963,0.113913,0.107808,0.102622,0.0895656,0.079222,0.0793807,0.0660672,0.0601552,0.0585404,0.053961,0.0539891,0.0479926,0.0461045,0.0462228,0.0497912,0.0553381,0.0613376,0.0694613,0.0793399,0.135398,0.112776,0.173668,0.182028,0.18318,0.200617,0.206287,0.20753,0.218017,0.213987,0.218917,0.212833,0.233764,0.224626,0.239817,0.236506,0.241142,0.255946,0.250083,0.257508,0.256285,0.262042,0.269528,0.264517,0.261487,0.269943,0.274249,0.265674,0.272996,0.276271,0.277688,0.282212
-103,0.238481,0.251735,0.233918,0.230817,0.21838,0.212634,0.208063,0.202038,0.186459,0.183174,0.152367,0.148217,0.142533,0.134922,0.117829,0.121302,0.106326,0.0881619,0.0875139,0.0747125,0.0718275,0.0635871,0.0623679,0.054058,0.0472155,0.0508352,0.0541163,0.048038,0.0530725,0.0631645,0.0854542,0.0902726,0.0917983,0.123406,0.16477,0.17939,0.165252,0.200166,0.193387,0.213762,0.21262,0.213008,0.21823,0.222184,0.22016,0.237081,0.238718,0.243425,0.243269,0.254034,0.256097,0.254605,0.259442,0.259846,0.270006,0.262291,0.270666,0.276386,0.273003,0.273525,0.280476,0.267542,0.271599,0.281487,0.288361
-104,0.242615,0.252535,0.2465,0.237439,0.222646,0.23169,0.192999,0.190156,0.182293,0.168962,0.171481,0.154721,0.15485,0.142796,0.116511,0.118507,0.108086,0.0930348,0.0929122,0.074638,0.0686401,0.0636815,0.0615652,0.0562343,0.0506121,0.0524471,0.0542485,0.0496601,0.0472438,0.0574301,0.0715182,0.0909563,0.117523,0.112154,0.164327,0.191386,0.202941,0.200365,0.203492,0.214303,0.202779,0.219709,0.225695,0.226325,0.231121,0.234704,0.237335,0.241558,0.24936,0.256906,0.257382,0.253739,0.266032,0.260998,0.264448,0.271234,0.265482,0.276427,0.264892,0.270612,0.277451,0.271779,0.282533,0.289337,0.286236
-105,0.24911,0.246829,0.243587,0.250444,0.234932,0.22663,0.217209,0.212377,0.185025,0.172454,0.173925,0.167557,0.150555,0.153272,0.12641,0.116468,0.108902,0.0969489,0.0882769,0.0826397,0.0705959,0.0650879,0.0631698,0.0573488,0.0568576,0.0540197,0.052629,0.0526993,0.0644263,0.0707202,0.0713814,0.0834152,0.106762,0.145338,0.17995,0.193934,0.206131,0.209371,0.217235,0.220292,0.226723,0.223185,0.228889,0.22719,0.240918,0.238134,0.242976,0.247461,0.252543,0.262445,0.257395,0.262263,0.263613,0.270666,0.265815,0.269281,0.264613,0.275732,0.265348,0.269292,0.278131,0.284624,0.280781,0.291422,0.291154
-106,0.256807,0.249642,0.259661,0.241182,0.229315,0.243395,0.214851,0.204867,0.189737,0.189003,0.176263,0.160782,0.158137,0.139133,0.121413,0.123694,0.109543,0.102477,0.0907433,0.0788327,0.0739081,0.0679504,0.0629742,0.0610049,0.0530967,0.055545,0.0549777,0.0527959,0.0630423,0.0680362,0.0806321,0.112262,0.113507,0.161912,0.183739,0.203309,0.2147,0.218917,0.215783,0.225284,0.234345,0.225364,0.227632,0.230671,0.241203,0.243851,0.24725,0.25481,0.246126,0.260432,0.262521,0.270261,0.260664,0.270148,0.264103,0.270927,0.268315,0.268392,0.271878,0.278787,0.279049,0.277995,0.274194,0.281727,0.296227
-107,0.262401,0.260146,0.251182,0.247621,0.228166,0.231376,0.217056,0.202412,0.211416,0.182601,0.178134,0.165883,0.169697,0.144878,0.144411,0.124978,0.117733,0.105281,0.0910814,0.0860594,0.0764722,0.0690728,0.0643691,0.0645397,0.0584105,0.0561672,0.058297,0.0578529,0.0657064,0.0753448,0.0810667,0.102726,0.161762,0.18158,0.155738,0.202908,0.193051,0.216623,0.217303,0.228237,0.231889,0.238852,0.243562,0.247525,0.24721,0.253165,0.255204,0.258577,0.259766,0.265585,0.269458,0.269452,0.266432,0.271444,0.272657,0.272363,0.278894,0.268606,0.267522,0.278875,0.275089,0.290337,0.289298,0.297316,0.297352
-108,0.265633,0.256913,0.266521,0.257062,0.244885,0.24591,0.218493,0.221379,0.224506,0.193995,0.181917,0.167386,0.16307,0.141515,0.139507,0.135513,0.114713,0.109742,0.0993316,0.0783558,0.0825599,0.0741178,0.0659985,0.0609224,0.066899,0.0565812,0.0621435,0.0636931,0.0649059,0.082109,0.0869484,0.105639,0.120996,0.150295,0.199197,0.190474,0.216905,0.229586,0.228642,0.239366,0.229871,0.226302,0.253084,0.246383,0.240458,0.252764,0.260053,0.260145,0.260831,0.269512,0.270178,0.270668,0.270955,0.271512,0.280965,0.278187,0.269816,0.27462,0.283425,0.281362,0.286762,0.286913,0.290246,0.295433,0.297871
-109,0.259752,0.24319,0.265418,0.238597,0.259204,0.253076,0.235862,0.218973,0.206225,0.179802,0.177488,0.185077,0.159783,0.144875,0.150036,0.125753,0.120561,0.113747,0.0988392,0.0870473,0.0859112,0.0739596,0.0682901,0.0653539,0.061446,0.0575326,0.0644367,0.0677723,0.0703803,0.0849606,0.099394,0.110664,0.154252,0.146675,0.201539,0.197803,0.221157,0.233172,0.230107,0.235742,0.234563,0.243217,0.239369,0.255005,0.25504,0.259354,0.261761,0.257857,0.270795,0.267401,0.270304,0.272764,0.277989,0.273334,0.272771,0.269889,0.273562,0.271789,0.282307,0.281835,0.28994,0.288528,0.291277,0.296461,0.298913
-110,0.271232,0.267345,0.267592,0.260537,0.260658,0.247368,0.238401,0.228873,0.219058,0.203821,0.196775,0.177772,0.155735,0.162501,0.146431,0.12613,0.120743,0.116988,0.112641,0.0925504,0.0894884,0.0759353,0.0715413,0.0666723,0.0635991,0.0602081,0.0618366,0.0772819,0.0864846,0.0916822,0.102668,0.135241,0.168661,0.188067,0.212404,0.228722,0.219795,0.23528,0.239729,0.240307,0.254818,0.246469,0.242938,0.246017,0.255368,0.262235,0.263256,0.267004,0.267321,0.270363,0.272927,0.270658,0.277223,0.272847,0.281091,0.276957,0.285908,0.275199,0.274396,0.290804,0.285097,0.279125,0.282915,0.299881,0.296644
-111,0.275019,0.275277,0.267689,0.257194,0.265301,0.251261,0.230396,0.24284,0.215104,0.206383,0.204779,0.177254,0.165594,0.157862,0.15308,0.132023,0.126325,0.119552,0.102662,0.0973469,0.0985088,0.0832207,0.0730258,0.0773766,0.0681538,0.0644983,0.0663665,0.0655544,0.0749987,0.101446,0.108188,0.126935,0.163601,0.204943,0.209528,0.24018,0.231106,0.239681,0.232322,0.246829,0.250137,0.254312,0.25996,0.252164,0.252456,0.256302,0.269604,0.274875,0.277223,0.275783,0.27894,0.274595,0.277969,0.280959,0.274625,0.281832,0.283757,0.280404,0.280282,0.289607,0.282238,0.297548,0.300591,0.304513,0.310701
-112,0.264955,0.2686,0.276956,0.274857,0.266772,0.253548,0.230699,0.232871,0.231513,0.218991,0.207399,0.185814,0.183406,0.153367,0.144622,0.146477,0.119872,0.114942,0.108296,0.0977828,0.0933468,0.087481,0.0770369,0.0739382,0.0722484,0.0728731,0.0674567,0.0817564,0.0889756,0.096064,0.117751,0.165771,0.168747,0.217208,0.225943,0.231765,0.236128,0.242586,0.244531,0.255989,0.253568,0.255798,0.264165,0.268586,0.258178,0.274781,0.275325,0.275263,0.275507,0.280147,0.280608,0.277707,0.277368,0.278896,0.274813,0.282937,0.282056,0.295438,0.278301,0.289802,0.292374,0.29752,0.299657,0.298677,0.310047
-113,0.278739,0.282893,0.279879,0.257751,0.254504,0.260027,0.24939,0.255053,0.237313,0.230156,0.207142,0.207117,0.182805,0.18108,0.141171,0.147367,0.138527,0.124792,0.120924,0.105781,0.0946702,0.0879716,0.0822322,0.0752875,0.0715956,0.076886,0.0751731,0.0759866,0.0966381,0.11069,0.113443,0.14602,0.187464,0.175389,0.207324,0.236001,0.249305,0.236758,0.237283,0.253693,0.247251,0.261353,0.2559,0.267419,0.270322,0.27435,0.28007,0.27288,0.286501,0.28117,0.283668,0.27829,0.281829,0.277285,0.287725,0.286614,0.279089,0.292614,0.291262,0.281025,0.297216,0.298096,0.293143,0.303921,0.308856
-114,0.286475,0.275597,0.284615,0.27384,0.268505,0.239157,0.265116,0.252719,0.248419,0.234796,0.217654,0.190748,0.1828,0.171792,0.168949,0.157715,0.137139,0.115874,0.11514,0.115579,0.0940627,0.087366,0.0846259,0.079073,0.0696365,0.0789515,0.0808661,0.0912541,0.0959748,0.116403,0.125612,0.158483,0.169614,0.212658,0.234556,0.221082,0.248512,0.248501,0.256039,0.261067,0.259274,0.270306,0.267292,0.270838,0.277833,0.281673,0.281961,0.26738,0.279553,0.285612,0.290398,0.283715,0.283658,0.281607,0.282043,0.285933,0.280392,0.291171,0.293074,0.2968,0.296369,0.29085,0.303503,0.313337,0.314179
-115,0.290398,0.276218,0.273493,0.286278,0.279465,0.269069,0.267707,0.257874,0.252591,0.222169,0.201027,0.192045,0.210981,0.170008,0.157309,0.146948,0.155923,0.138653,0.12034,0.11058,0.104099,0.0922229,0.0846247,0.0866544,0.0786882,0.0867451,0.0823209,0.0834032,0.10167,0.118033,0.143446,0.159783,0.163357,0.21986,0.24639,0.228924,0.237556,0.258928,0.266587,0.262114,0.255871,0.280122,0.276991,0.267131,0.276825,0.286325,0.283124,0.283024,0.279283,0.281883,0.289295,0.288024,0.284251,0.28834,0.285023,0.293111,0.287332,0.281492,0.284433,0.294377,0.301086,0.305948,0.304327,0.315677,0.317103
-116,0.286266,0.295945,0.287857,0.287775,0.284468,0.27764,0.272952,0.24573,0.24388,0.250854,0.220994,0.221036,0.179826,0.191738,0.160209,0.165629,0.147185,0.125179,0.141467,0.115769,0.100165,0.0944163,0.0930261,0.0880482,0.0868248,0.0824722,0.0917207,0.0974215,0.108625,0.12569,0.150054,0.169693,0.224148,0.211031,0.248831,0.260753,0.256723,0.267579,0.261266,0.275909,0.27332,0.28034,0.28188,0.277532,0.275047,0.273682,0.28705,0.291578,0.288184,0.291291,0.286765,0.283993,0.286901,0.287206,0.285692,0.284085,0.282412,0.284745,0.28908,0.301426,0.301883,0.30869,0.309923,0.304558,0.318248
-117,0.295649,0.296586,0.280671,0.268297,0.285985,0.274001,0.276175,0.262793,0.25727,0.245047,0.221306,0.226137,0.205912,0.181636,0.177861,0.18091,0.138084,0.141095,0.144,0.112107,0.124035,0.0979924,0.101438,0.0942246,0.0879376,0.0893388,0.0915096,0.0998693,0.120581,0.123016,0.155702,0.176379,0.218196,0.235947,0.24048,0.257702,0.262095,0.272925,0.27714,0.275056,0.28061,0.28382,0.286011,0.282739,0.277403,0.293114,0.292517,0.294883,0.295754,0.293028,0.289931,0.287883,0.288777,0.287182,0.287839,0.294786,0.294907,0.299235,0.293895,0.300628,0.292202,0.29854,0.312267,0.316288,0.315906
-118,0.302888,0.304349,0.286272,0.277724,0.294477,0.289958,0.265716,0.262009,0.256431,0.247088,0.224757,0.232448,0.209898,0.193564,0.181163,0.166084,0.159207,0.1402,0.130578,0.118682,0.109724,0.107256,0.0967476,0.0966372,0.0982448,0.100062,0.0934402,0.110273,0.117774,0.134812,0.148465,0.184905,0.214104,0.222413,0.254261,0.268256,0.256127,0.259763,0.269658,0.285447,0.283761,0.287615,0.2878,0.293458,0.288174,0.290007,0.295288,0.289726,0.293899,0.287736,0.292036,0.291306,0.294537,0.2923,0.287931,0.299241,0.288062,0.300254,0.297144,0.304557,0.30284,0.310107,0.314869,0.324158,0.323035
