SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:06:36
Date and Time Ended,2025-Jun-20 17:07:13
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,822
Horizontal Opening,24
Horizontal Percentage,33.85
Vertical Opening,39
Vertical Percentage,9.80
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-78,0.197739,0.178848,0.18141,0.173557,0.155087,0.152971,0.143065,0.130569,0.13167,0.107873,0.110911,0.0865219,0.0753069,0.0771656,0.0654722,0.0547879,0.0530151,0.0457648,0.0412607,0.0452891,0.0344458,0.0297282,0.0282383,0.0268007,0.0240133,0.025195,0.0212591,0.020759,0.0183106,0.01982,0.0175824,0.0184513,0.0179111,0.0224599,0.0286546,0.025094,0.025165,0.040928,0.0589751,0.0708166,0.0535887,0.0638081,0.0729305,0.103445,0.0873927,0.115502,0.120131,0.135196,0.132999,0.145221,0.15011,0.156328,0.173661,0.172036,0.188161,0.20335,0.202949,0.2063,0.216421,0.223048,0.234606,0.241528,0.242208,0.244858,0.246405
-79,0.201166,0.192033,0.179688,0.167425,0.157843,0.151988,0.144701,0.140368,0.127719,0.117815,0.105756,0.0887144,0.0896857,0.0872777,0.0663742,0.0668944,0.0521312,0.0503744,0.0466137,0.0375499,0.034791,0.0337951,0.0282422,0.0266701,0.0254597,0.0243242,0.0215421,0.0205866,0.0190899,0.0179156,0.0195941,0.018562,0.0204074,0.0248191,0.0286299,0.0361178,0.0465585,0.0387711,0.0465445,0.0566484,0.0637141,0.0917995,0.111475,0.0860248,0.0965433,0.121285,0.119667,0.129211,0.146542,0.13897,0.160517,0.162877,0.174251,0.187942,0.197016,0.191749,0.20642,0.217117,0.220064,0.228735,0.235784,0.2375,0.241823,0.242252,0.248732
-80,0.202868,0.194703,0.187279,0.177551,0.171375,0.148412,0.147496,0.13608,0.12033,0.113934,0.106223,0.0949014,0.093836,0.0780627,0.0723281,0.0637699,0.0516057,0.0531251,0.0427823,0.0392483,0.0359709,0.0321907,0.0289979,0.0269258,0.0254249,0.0230239,0.0220049,0.0273251,0.0201133,0.0189555,0.0200047,0.0189615,0.0217482,0.0263079,0.0314723,0.0386871,0.0381697,0.0482296,0.0542986,0.059945,0.0801698,0.0802757,0.0866203,0.0870384,0.105012,0.117482,0.122821,0.140147,0.141356,0.148296,0.152524,0.161259,0.171481,0.186631,0.186954,0.204204,0.21819,0.211843,0.227638,0.233562,0.234627,0.238438,0.242534,0.248978,0.253249
-81,0.193219,0.197922,0.188444,0.164485,0.164091,0.1578,0.154616,0.148852,0.128781,0.108646,0.103882,0.105404,0.0925846,0.0866133,0.0660956,0.0612341,0.0552908,0.0476884,0.0448478,0.0395553,0.0361134,0.032786,0.031568,0.0276719,0.0262446,0.0238845,0.0223153,0.0227021,0.0194734,0.0200357,0.0211121,0.0213645,0.0275026,0.0315198,0.0309843,0.0368258,0.0439917,0.0561345,0.0585555,0.0688391,0.0775205,0.0849605,0.0968415,0.119106,0.121539,0.119932,0.132848,0.153944,0.146172,0.168687,0.16469,0.168537,0.171044,0.19006,0.18604,0.205439,0.210792,0.22366,0.225297,0.234991,0.240105,0.245635,0.246019,0.249228,0.253122
-82,0.20824,0.193281,0.193442,0.174584,0.170493,0.1625,0.149242,0.149738,0.13222,0.122823,0.113148,0.103616,0.0990081,0.0757946,0.0797498,0.0644627,0.0606088,0.0526403,0.0479226,0.045622,0.0370375,0.0332869,0.0317565,0.0304331,0.0271651,0.0258257,0.0229998,0.0264124,0.0217846,0.022325,0.0260358,0.0234879,0.0285255,0.0347925,0.0338251,0.0421778,0.0485095,0.0599552,0.0888836,0.102594,0.0796123,0.112556,0.101787,0.109105,0.125515,0.135278,0.144998,0.145482,0.157581,0.160296,0.161913,0.178192,0.176856,0.18261,0.191749,0.220437,0.218375,0.227274,0.223811,0.234722,0.241129,0.24785,0.245085,0.247779,0.249124
-83,0.207337,0.203465,0.193281,0.184092,0.172857,0.161488,0.157617,0.136696,0.125652,0.119559,0.115713,0.103407,0.0976163,0.0797497,0.0719597,0.0668076,0.057182,0.0501278,0.0537314,0.0387507,0.0367152,0.0348413,0.0316663,0.0331469,0.0282286,0.0279206,0.024709,0.0272926,0.0212879,0.0214015,0.0275,0.026858,0.0314907,0.0347693,0.0433119,0.039407,0.0535784,0.0655382,0.069322,0.0871651,0.0869816,0.0989577,0.109283,0.122533,0.136113,0.149199,0.140864,0.154756,0.152926,0.15591,0.176466,0.174955,0.196036,0.19845,0.201796,0.212644,0.222648,0.220291,0.232339,0.240007,0.23799,0.247622,0.2485,0.250145,0.256525
-84,0.204049,0.194383,0.18398,0.191487,0.183018,0.168471,0.16456,0.14937,0.140418,0.12907,0.125225,0.0988886,0.0908845,0.0815437,0.0729724,0.0710238,0.0595255,0.0554705,0.0483012,0.0425245,0.0400347,0.0362409,0.0328127,0.0321607,0.0285897,0.0267361,0.0284593,0.0286884,0.0224586,0.0234698,0.0281839,0.0253388,0.0304263,0.0393293,0.0496005,0.0756072,0.0778507,0.065977,0.0981529,0.0801867,0.096103,0.104409,0.126594,0.116701,0.151681,0.144917,0.140652,0.152615,0.168212,0.168639,0.180003,0.179975,0.191258,0.191026,0.193196,0.204793,0.216909,0.23119,0.235653,0.237515,0.241183,0.248375,0.252852,0.253981,0.255649
-85,0.214496,0.210919,0.197382,0.185689,0.179339,0.16883,0.162143,0.15699,0.138904,0.124044,0.11996,0.109844,0.109171,0.0992971,0.0821332,0.0674903,0.0622302,0.0535141,0.0497806,0.0495219,0.0389719,0.0349156,0.0335268,0.0319372,0.0292714,0.0262413,0.0270494,0.0247859,0.0228567,0.0272249,0.03658,0.0281722,0.0416664,0.0411153,0.0446014,0.0545319,0.0627011,0.108892,0.0876065,0.117778,0.127787,0.126979,0.121883,0.121306,0.132027,0.146495,0.15813,0.161545,0.168912,0.170262,0.188763,0.186531,0.188285,0.20091,0.205094,0.213698,0.22739,0.227137,0.234904,0.237685,0.248615,0.250464,0.254128,0.258054,0.2585
-86,0.213299,0.206261,0.197798,0.191879,0.179071,0.167047,0.151981,0.158289,0.119959,0.123574,0.115733,0.109827,0.099109,0.0879372,0.0874844,0.0794413,0.0685402,0.0642573,0.0492777,0.0417318,0.0406911,0.0396338,0.0344024,0.0336175,0.0299063,0.0277192,0.0348313,0.0269502,0.0234646,0.0295707,0.0287658,0.0360812,0.036418,0.0448817,0.0527581,0.0616906,0.0748374,0.0848941,0.0875539,0.12532,0.122239,0.115541,0.126124,0.150283,0.132538,0.140544,0.155838,0.161683,0.16971,0.180905,0.181829,0.190659,0.195378,0.205618,0.212084,0.216882,0.235692,0.235279,0.235678,0.242075,0.248422,0.251767,0.25338,0.260325,0.25776
-87,0.213505,0.207583,0.202259,0.19408,0.188535,0.176532,0.154672,0.153117,0.139542,0.136004,0.126029,0.0997979,0.0999195,0.0893602,0.0848108,0.0746931,0.0660019,0.0616309,0.0524383,0.0531407,0.0430111,0.041369,0.0344058,0.0350441,0.0328622,0.0353713,0.0284684,0.0269001,0.0252685,0.0299546,0.0308498,0.036884,0.0394895,0.054343,0.0768255,0.0681652,0.101555,0.0856368,0.0913231,0.100772,0.120318,0.120379,0.134432,0.151098,0.147342,0.162581,0.157699,0.170671,0.17305,0.190649,0.188945,0.187952,0.199813,0.200872,0.227537,0.221619,0.228759,0.235969,0.241921,0.24604,0.251835,0.253107,0.256911,0.257363,0.258323
-88,0.215048,0.209068,0.204512,0.198871,0.194298,0.178301,0.166385,0.145356,0.137199,0.133335,0.126027,0.112431,0.105028,0.0978081,0.0802826,0.0719298,0.0697225,0.0595147,0.0521384,0.0560602,0.0440634,0.0443871,0.0381693,0.0376503,0.0310861,0.0320277,0.0306642,0.0272246,0.0310846,0.0303645,0.0292343,0.0435657,0.0500537,0.0567485,0.0723575,0.0706965,0.0821842,0.0984596,0.103823,0.118337,0.137089,0.137076,0.145112,0.157316,0.156932,0.162542,0.162645,0.173114,0.173144,0.191867,0.188232,0.19358,0.200139,0.215602,0.211852,0.230947,0.239679,0.236616,0.244315,0.248136,0.251013,0.251928,0.257863,0.257058,0.264624
-89,0.218748,0.202933,0.210882,0.186968,0.175761,0.183951,0.172946,0.156635,0.156875,0.144698,0.131448,0.124303,0.11326,0.0946157,0.0844637,0.0844068,0.0650968,0.0631328,0.0515809,0.0503692,0.0466303,0.0402867,0.0455911,0.0396888,0.0335153,0.0317958,0.0301414,0.0301632,0.034604,0.0312978,0.0387461,0.047326,0.0400457,0.0569315,0.0613692,0.0756872,0.113896,0.107889,0.107255,0.12888,0.142317,0.158572,0.14591,0.148301,0.158834,0.160294,0.17283,0.174488,0.17525,0.185387,0.193631,0.199516,0.199598,0.210773,0.219761,0.226526,0.239362,0.23869,0.248665,0.245134,0.25246,0.255583,0.259842,0.258492,0.262356
-90,0.221279,0.216813,0.206879,0.204864,0.194194,0.18089,0.170305,0.170531,0.144915,0.141124,0.139832,0.125015,0.109532,0.110416,0.0901174,0.0859869,0.0669011,0.0651108,0.0579631,0.0491789,0.0441615,0.0429162,0.0391513,0.0357478,0.0336575,0.0315041,0.0290566,0.0299047,0.0305736,0.0330174,0.0383189,0.041248,0.0522268,0.0663351,0.100515,0.114506,0.104002,0.105381,0.146451,0.130341,0.13904,0.14805,0.152398,0.158861,0.161354,0.169771,0.175745,0.182796,0.186788,0.185655,0.201777,0.187722,0.219764,0.215711,0.228828,0.227373,0.23437,0.239242,0.24981,0.249758,0.254505,0.259392,0.256215,0.262172,0.26327
-91,0.220497,0.21205,0.199815,0.190567,0.18504,0.192276,0.169737,0.164957,0.155012,0.142691,0.134936,0.120035,0.118134,0.101323,0.0915578,0.0817016,0.0683732,0.0633901,0.0559256,0.0494194,0.0479154,0.0419289,0.0408322,0.0367999,0.0384843,0.0335095,0.0327203,0.0304001,0.0304198,0.0378022,0.044231,0.0497524,0.0582477,0.081124,0.0757451,0.0891835,0.108449,0.116007,0.138712,0.159589,0.132466,0.152901,0.159153,0.165523,0.164579,0.173288,0.173022,0.189077,0.1822,0.188066,0.197354,0.199257,0.211888,0.217323,0.237475,0.227701,0.243597,0.249389,0.252057,0.25489,0.258251,0.260136,0.264648,0.264054,0.265329
-92,0.224472,0.213845,0.216226,0.208283,0.19205,0.187496,0.170343,0.173297,0.138644,0.137544,0.140114,0.116527,0.105449,0.106616,0.0856619,0.0893798,0.0691718,0.0681859,0.0594572,0.0534491,0.0468843,0.0453518,0.0406493,0.0386458,0.03476,0.0353886,0.0330897,0.0372696,0.0315453,0.0337348,0.0424505,0.0470662,0.0510643,0.0692383,0.0799115,0.0945504,0.117142,0.150808,0.139618,0.144152,0.168459,0.163516,0.16591,0.170759,0.172492,0.174751,0.179598,0.188299,0.188204,0.195521,0.195953,0.212373,0.213416,0.2211,0.23275,0.231097,0.245311,0.2514,0.254199,0.25697,0.260339,0.25947,0.259727,0.262702,0.26376
-93,0.227587,0.225624,0.214305,0.209709,0.199051,0.189145,0.169805,0.166153,0.148754,0.145429,0.136662,0.119297,0.113289,0.107309,0.0983772,0.0784241,0.0868781,0.0623846,0.0670076,0.0580227,0.0509733,0.0477255,0.0488788,0.0400967,0.0393007,0.0348617,0.0340611,0.0330292,0.0331361,0.0364733,0.0459492,0.0674713,0.0686103,0.0927764,0.0847054,0.130149,0.150413,0.124131,0.141224,0.166089,0.161147,0.157385,0.178827,0.179491,0.175668,0.181457,0.179387,0.19418,0.193729,0.201593,0.205862,0.217588,0.210785,0.22939,0.237248,0.238716,0.244443,0.249949,0.247749,0.253328,0.261331,0.26216,0.264531,0.266029,0.272417
-94,0.222559,0.21693,0.214257,0.205475,0.208621,0.1874,0.179663,0.182001,0.165643,0.155268,0.126556,0.127593,0.118123,0.0938309,0.0895383,0.0928446,0.0834962,0.078059,0.0601387,0.0615561,0.0526223,0.0444902,0.0512669,0.0418813,0.0395391,0.0365336,0.034248,0.0389198,0.035866,0.0508644,0.0461201,0.0590051,0.0761169,0.0842954,0.119844,0.105995,0.112049,0.13207,0.149652,0.158076,0.164179,0.167581,0.175321,0.176597,0.177775,0.187069,0.193997,0.190981,0.205039,0.207168,0.201413,0.224857,0.222009,0.234901,0.240554,0.232779,0.243712,0.252221,0.255403,0.259176,0.260227,0.262894,0.267051,0.263116,0.269673
-95,0.229151,0.22411,0.221259,0.22263,0.191255,0.184983,0.183788,0.179211,0.16601,0.151204,0.134107,0.138684,0.131466,0.0985525,0.0875966,0.0987494,0.0859303,0.0786532,0.0582375,0.0547149,0.0515624,0.0489464,0.0456672,0.043241,0.0411106,0.0389235,0.0380115,0.039201,0.0394131,0.0390701,0.051332,0.0651837,0.0598433,0.0837533,0.101863,0.112937,0.127433,0.174263,0.180435,0.157218,0.165828,0.181131,0.173936,0.179807,0.183006,0.185799,0.201356,0.193262,0.206298,0.218578,0.209042,0.224068,0.224386,0.233781,0.240291,0.239073,0.249002,0.248438,0.257432,0.259094,0.261236,0.262636,0.269799,0.271787,0.271779
-96,0.232323,0.229772,0.209261,0.212064,0.20705,0.197518,0.184186,0.190114,0.162697,0.14804,0.153637,0.136049,0.133348,0.107118,0.101182,0.096954,0.0800702,0.0784012,0.0658432,0.060835,0.0538277,0.0492765,0.0429846,0.0429891,0.0441638,0.0419597,0.0355741,0.0454957,0.0372785,0.0551812,0.0506056,0.0720012,0.0817667,0.0908054,0.115358,0.119338,0.142921,0.163956,0.166571,0.169435,0.173919,0.180205,0.178017,0.19578,0.185626,0.188027,0.199842,0.191926,0.204159,0.207732,0.208495,0.229228,0.231436,0.22656,0.237367,0.247464,0.254273,0.256361,0.261962,0.258814,0.265541,0.262352,0.270717,0.273662,0.274116
-97,0.238825,0.236747,0.219382,0.213889,0.216861,0.202751,0.175819,0.184439,0.164023,0.159952,0.135347,0.140717,0.129101,0.113647,0.100502,0.0934156,0.0824568,0.0730709,0.0641064,0.0658072,0.0546835,0.0527958,0.0516999,0.044806,0.046379,0.0452641,0.0451377,0.0432075,0.0523011,0.0457536,0.0683987,0.06591,0.0836908,0.0939878,0.144958,0.14688,0.154504,0.163298,0.160678,0.176801,0.199826,0.177617,0.195527,0.190416,0.202378,0.201805,0.199653,0.197002,0.216234,0.208667,0.227281,0.234192,0.225287,0.243551,0.241717,0.247743,0.256195,0.250396,0.263908,0.255278,0.267305,0.269619,0.269461,0.274233,0.275806
-98,0.245555,0.231199,0.226747,0.212807,0.218642,0.189907,0.185442,0.18379,0.179315,0.164092,0.145307,0.131435,0.133919,0.112692,0.11267,0.0910405,0.0853131,0.0845875,0.0759003,0.0634558,0.0572922,0.052241,0.0524362,0.0466838,0.0473163,0.041647,0.0415823,0.0425179,0.0504139,0.0567808,0.0570132,0.0671484,0.0982192,0.1062,0.122717,0.130377,0.150452,0.15348,0.161047,0.186987,0.182873,0.185645,0.188044,0.192972,0.187994,0.200748,0.202031,0.211727,0.206028,0.219617,0.224467,0.220824,0.240132,0.243248,0.253079,0.261234,0.258474,0.258478,0.262843,0.269709,0.267974,0.269546,0.270146,0.273058,0.279629
-99,0.245372,0.237045,0.235323,0.220884,0.205233,0.206612,0.189229,0.188035,0.182142,0.163469,0.145716,0.140299,0.128873,0.12848,0.106326,0.10407,0.0958465,0.0787361,0.0687176,0.0629187,0.060299,0.0517357,0.0512528,0.0450887,0.0449793,0.0409633,0.0422382,0.0461754,0.0508628,0.0481679,0.0725118,0.0753077,0.078734,0.120084,0.129448,0.172506,0.168034,0.19207,0.1945,0.185261,0.200807,0.188871,0.194605,0.199307,0.20036,0.209216,0.214424,0.208351,0.222086,0.225037,0.229507,0.221315,0.237924,0.245973,0.245889,0.258178,0.257013,0.261949,0.260338,0.27282,0.270252,0.270605,0.276973,0.267618,0.279498
-100,0.240037,0.234772,0.242989,0.225717,0.223885,0.212756,0.188567,0.194379,0.185905,0.1788,0.153067,0.142727,0.121947,0.1237,0.119409,0.100611,0.0880661,0.0764441,0.0720498,0.0650908,0.0682001,0.0544527,0.0507248,0.0469266,0.0451238,0.0440517,0.0444458,0.0468819,0.0525487,0.0668186,0.0785795,0.0851753,0.103033,0.118234,0.166401,0.155245,0.169675,0.182633,0.180125,0.189435,0.194717,0.189744,0.199173,0.198202,0.202408,0.20112,0.210777,0.216293,0.22834,0.233648,0.229647,0.227602,0.232854,0.252018,0.258194,0.252083,0.260266,0.260421,0.267723,0.269321,0.268463,0.275965,0.278243,0.282915,0.279884
-101,0.247282,0.235094,0.24085,0.224416,0.217379,0.205097,0.197227,0.196048,0.18063,0.157959,0.16211,0.148604,0.127272,0.124776,0.114654,0.102819,0.0977045,0.0833445,0.0770759,0.0700765,0.0611704,0.0531137,0.049429,0.0501078,0.047809,0.0475456,0.0456846,0.0483248,0.0509924,0.0593261,0.0659358,0.100071,0.118776,0.121818,0.131832,0.158851,0.172503,0.187895,0.192994,0.185891,0.196678,0.202237,0.199912,0.201373,0.205151,0.216372,0.222057,0.210941,0.239967,0.226563,0.231389,0.252282,0.241212,0.25804,0.257442,0.257551,0.269292,0.262773,0.268277,0.268318,0.270067,0.275777,0.280109,0.275658,0.282564
-102,0.247962,0.238857,0.247303,0.236,0.228075,0.213979,0.204889,0.19682,0.188412,0.166374,0.16041,0.15961,0.1378,0.122518,0.126135,0.107933,0.0922463,0.100177,0.0766744,0.0718483,0.0625853,0.059824,0.0535992,0.0517649,0.0474884,0.0476948,0.0499566,0.0506883,0.0540371,0.0547982,0.0843017,0.100018,0.111137,0.131762,0.144572,0.155096,0.17296,0.199848,0.201784,0.197749,0.19786,0.214327,0.206358,0.209733,0.207891,0.209762,0.214896,0.229547,0.225673,0.236358,0.24383,0.24744,0.241473,0.251725,0.267923,0.26854,0.263336,0.259302,0.268687,0.263117,0.266349,0.272821,0.277279,0.282359,0.282391
-103,0.254272,0.252107,0.249366,0.246821,0.223304,0.220601,0.198059,0.205722,0.187328,0.178313,0.17269,0.152653,0.138973,0.126666,0.121139,0.102818,0.100014,0.0906889,0.0782307,0.0778648,0.0670511,0.0587556,0.060598,0.0524235,0.0538288,0.0505178,0.0498685,0.0567584,0.0588732,0.0726008,0.100097,0.102606,0.121931,0.12901,0.155847,0.17375,0.186366,0.201515,0.199948,0.199339,0.204538,0.216121,0.21099,0.217565,0.218913,0.213288,0.224465,0.223932,0.231652,0.240762,0.241222,0.256405,0.250942,0.268896,0.258466,0.262069,0.264432,0.2643,0.271693,0.275352,0.277577,0.2776,0.280448,0.290294,0.287235
-104,0.248462,0.248053,0.241849,0.233744,0.232564,0.216635,0.213084,0.218273,0.195813,0.182445,0.169157,0.159154,0.151553,0.12344,0.119209,0.117982,0.0991272,0.0787809,0.091307,0.0747177,0.0716301,0.0619244,0.0648616,0.0530588,0.0528023,0.0548567,0.0546282,0.056599,0.0630065,0.0764042,0.0896313,0.106491,0.131069,0.140941,0.192569,0.177455,0.186247,0.213285,0.200551,0.222266,0.206125,0.217842,0.218787,0.213933,0.217058,0.233545,0.246847,0.230397,0.245578,0.242297,0.242796,0.248178,0.263922,0.255167,0.263703,0.258329,0.265887,0.275446,0.267522,0.275727,0.274004,0.269702,0.283823,0.291634,0.289411
-105,0.253691,0.248513,0.248222,0.250076,0.229662,0.235541,0.203622,0.201352,0.204846,0.18832,0.15778,0.152617,0.142048,0.139417,0.123776,0.102129,0.0901143,0.0981899,0.0902786,0.082396,0.0685476,0.0671608,0.0639909,0.0564156,0.0529356,0.0568669,0.0551144,0.0601634,0.0605343,0.0938863,0.0816624,0.114838,0.136488,0.181734,0.165908,0.182909,0.207909,0.207998,0.225105,0.221454,0.219806,0.224566,0.21898,0.22469,0.220983,0.235643,0.239754,0.24153,0.243979,0.243541,0.261026,0.251015,0.259102,0.260626,0.268728,0.264248,0.277694,0.277819,0.279049,0.274713,0.282883,0.281885,0.284947,0.286847,0.290514
-106,0.256148,0.247596,0.261183,0.245367,0.238732,0.234875,0.209614,0.207771,0.20405,0.184287,0.171331,0.157921,0.149909,0.150013,0.133311,0.114071,0.113133,0.101363,0.0913581,0.0833288,0.0673356,0.065255,0.0603669,0.0566941,0.0571354,0.0596039,0.0554396,0.0629817,0.0708653,0.0911742,0.100458,0.108014,0.144319,0.166179,0.176538,0.210709,0.215908,0.208035,0.217734,0.215688,0.231399,0.232022,0.222186,0.228404,0.236791,0.23229,0.243974,0.247644,0.243595,0.251959,0.251329,0.257974,0.261219,0.264402,0.26498,0.279948,0.279366,0.276199,0.281596,0.271538,0.287334,0.28081,0.288861,0.295703,0.296512
-107,0.261945,0.256478,0.241323,0.25583,0.259843,0.232497,0.217579,0.22295,0.197571,0.187205,0.177385,0.163914,0.164448,0.138498,0.136619,0.128582,0.113934,0.101533,0.0880822,0.0884236,0.0763085,0.0740321,0.0664565,0.0662595,0.0587648,0.0622483,0.0621432,0.0778596,0.0748413,0.07635,0.113478,0.113792,0.125338,0.186797,0.208202,0.204391,0.212327,0.216366,0.218325,0.221723,0.228151,0.233368,0.225139,0.242875,0.231419,0.242222,0.240453,0.253996,0.245567,0.258201,0.259793,0.278085,0.270349,0.260777,0.272747,0.268764,0.279095,0.279901,0.271213,0.28192,0.288004,0.284047,0.28996,0.297447,0.298621
-108,0.26254,0.254098,0.255525,0.245413,0.251265,0.243,0.217623,0.204544,0.204551,0.196323,0.176227,0.180671,0.15662,0.150542,0.130036,0.116228,0.117107,0.109314,0.0952711,0.0814711,0.0763887,0.0714836,0.0624786,0.0661683,0.0606873,0.0664263,0.0658475,0.0717428,0.0897119,0.0913858,0.114399,0.119599,0.16647,0.196553,0.202555,0.222096,0.210903,0.225427,0.225686,0.222747,0.234914,0.233095,0.232288,0.24087,0.239663,0.252425,0.247803,0.246599,0.240364,0.263242,0.270645,0.262036,0.266106,0.268222,0.281464,0.273126,0.282528,0.280518,0.281519,0.28505,0.284132,0.288001,0.29839,0.294645,0.297033
-109,0.277244,0.261317,0.276091,0.252589,0.249243,0.245085,0.237921,0.216669,0.21875,0.193175,0.18989,0.178312,0.167888,0.160314,0.146985,0.131697,0.119642,0.104262,0.0987677,0.0953148,0.0777329,0.0784851,0.0684199,0.0646204,0.0617163,0.0650298,0.0686156,0.0727504,0.0763513,0.0924277,0.0968009,0.145122,0.145435,0.204362,0.209885,0.217865,0.212483,0.2315,0.23132,0.231918,0.238691,0.225889,0.247983,0.252187,0.244822,0.249218,0.254178,0.259673,0.254579,0.263014,0.263271,0.269118,0.274423,0.284099,0.275152,0.274588,0.279381,0.271436,0.280598,0.274869,0.285316,0.28922,0.294664,0.28995,0.301389
-110,0.260038,0.280878,0.265679,0.285459,0.263987,0.240919,0.230001,0.227593,0.22488,0.201695,0.186262,0.188801,0.163634,0.150097,0.146067,0.134087,0.11834,0.114236,0.103863,0.0893678,0.0812338,0.0758854,0.0708651,0.069254,0.0660339,0.0692745,0.0709693,0.0737264,0.081052,0.0978785,0.132441,0.164751,0.174032,0.207126,0.22158,0.217688,0.229601,0.23753,0.235675,0.233978,0.23964,0.237394,0.243701,0.247983,0.251028,0.251053,0.26072,0.264219,0.261242,0.27011,0.267621,0.270802,0.280666,0.281093,0.275379,0.289371,0.272817,0.287217,0.287288,0.27829,0.288539,0.28573,0.294306,0.303265,0.303149
-111,0.271133,0.279547,0.268665,0.273981,0.262405,0.255591,0.227119,0.237409,0.224685,0.206286,0.194772,0.185003,0.162512,0.156548,0.141411,0.142695,0.129188,0.106431,0.0988769,0.103644,0.0921349,0.0862034,0.0817649,0.0692933,0.0661683,0.0740521,0.0785029,0.0966024,0.0985019,0.125222,0.141215,0.158057,0.178859,0.191037,0.224439,0.22155,0.235057,0.230433,0.23761,0.253054,0.238076,0.247024,0.253962,0.252512,0.25419,0.254993,0.263265,0.274051,0.270477,0.271021,0.284327,0.281628,0.272687,0.27766,0.279063,0.287369,0.276588,0.29054,0.285804,0.290888,0.289541,0.293669,0.293965,0.303692,0.307619
-112,0.27991,0.268117,0.277631,0.274693,0.265758,0.252404,0.246626,0.242115,0.215803,0.208807,0.202665,0.200727,0.175613,0.164453,0.153686,0.148953,0.136225,0.12542,0.113021,0.0921634,0.0926397,0.0813376,0.0827288,0.0763458,0.0777636,0.0772501,0.0814262,0.0879397,0.109733,0.107717,0.149205,0.14411,0.183142,0.195248,0.223524,0.228127,0.237593,0.241998,0.24758,0.256648,0.244963,0.253456,0.25301,0.249816,0.263805,0.255942,0.267531,0.267449,0.266469,0.287548,0.279866,0.280872,0.284337,0.290293,0.288614,0.277033,0.28146,0.28545,0.289893,0.296152,0.289908,0.286224,0.291483,0.306594,0.303688
-113,0.2849,0.282623,0.285094,0.273446,0.271487,0.25533,0.245153,0.253282,0.239597,0.228554,0.207911,0.187236,0.167345,0.16955,0.168715,0.15127,0.13641,0.126318,0.102644,0.107992,0.0979456,0.0944004,0.0852571,0.0788527,0.0800411,0.0866242,0.0811019,0.085158,0.100905,0.1344,0.133858,0.178438,0.176987,0.22292,0.225695,0.236341,0.236639,0.24543,0.242659,0.259212,0.2448,0.26127,0.260175,0.260318,0.26513,0.261093,0.263261,0.274178,0.280414,0.278922,0.276414,0.278446,0.2831,0.280851,0.276674,0.29373,0.286365,0.289611,0.283196,0.29441,0.295191,0.301692,0.302533,0.30348,0.305508
-114,0.303749,0.286132,0.282178,0.272811,0.297603,0.287614,0.266394,0.248571,0.2301,0.232334,0.207318,0.215525,0.181584,0.174653,0.162331,0.143161,0.149552,0.136518,0.10972,0.10804,0.103967,0.0947437,0.0828533,0.0815687,0.0833691,0.0939455,0.0903073,0.0988599,0.107338,0.123958,0.139734,0.176749,0.210746,0.229157,0.237539,0.244377,0.244819,0.250946,0.250435,0.259067,0.246941,0.260478,0.270924,0.271543,0.261432,0.273406,0.271715,0.274249,0.27374,0.280758,0.281011,0.287838,0.284807,0.286608,0.287373,0.293369,0.291383,0.287492,0.281716,0.292061,0.295909,0.306977,0.301768,0.30784,0.312535
-115,0.29323,0.281548,0.282621,0.296564,0.278333,0.265362,0.264773,0.248157,0.241883,0.228629,0.206782,0.209916,0.183061,0.176531,0.16981,0.157109,0.156414,0.127742,0.126157,0.128271,0.100352,0.0924384,0.0852898,0.0837284,0.0875873,0.0887572,0.0929504,0.101664,0.112942,0.12099,0.154757,0.192368,0.226512,0.232199,0.24376,0.249947,0.253922,0.25354,0.257755,0.269297,0.277552,0.262449,0.269043,0.270048,0.267644,0.274298,0.27945,0.279843,0.282784,0.28467,0.28628,0.29328,0.285406,0.292411,0.294802,0.291602,0.294296,0.295284,0.297555,0.296038,0.300713,0.303033,0.300821,0.309833,0.316176
-116,0.290727,0.288945,0.29228,0.302024,0.278507,0.259078,0.257705,0.265673,0.244434,0.244819,0.220702,0.208711,0.184182,0.188491,0.179611,0.158366,0.151792,0.142084,0.137432,0.104735,0.114921,0.110273,0.11,0.0935858,0.0935348,0.102654,0.0964025,0.104588,0.118404,0.128687,0.151516,0.207369,0.237307,0.240942,0.24276,0.256926,0.251618,0.262971,0.269406,0.264365,0.264764,0.266741,0.274438,0.27667,0.281958,0.28619,0.278756,0.279525,0.292461,0.287384,0.296585,0.288628,0.291684,0.297732,0.297727,0.287771,0.291416,0.300785,0.298388,0.298409,0.298815,0.304276,0.305203,0.310382,0.319923
