SW Version,2023.1.1
Date and Time Started,2025-Jun-20 17:05:56
Date and Time Ended,2025-Jun-20 17:06:34
Scan Name,Eye Scan Quad_131/MGT_X0Y18/TX->Quad_131/MGT_X0Y18/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,390
Horizontal Opening,21
Horizontal Percentage,21.54
Vertical Opening,15
Vertical Percentage,4.31
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-82,0.18858,0.182452,0.172171,0.167323,0.160146,0.155326,0.141728,0.13518,0.125797,0.114572,0.109634,0.101134,0.0927313,0.0822974,0.0799989,0.0716074,0.0622011,0.0579669,0.0548907,0.0528646,0.0457597,0.041153,0.0408126,0.0368876,0.0373584,0.0366692,0.0360402,0.033233,0.0284674,0.0322754,0.0287581,0.0360533,0.0417563,0.0446092,0.055853,0.0649069,0.0581452,0.0698147,0.0844347,0.0914763,0.094135,0.0875992,0.118804,0.131866,0.145148,0.130169,0.123457,0.158539,0.158477,0.168243,0.173041,0.178288,0.185714,0.181048,0.201255,0.204545,0.206684,0.219321,0.220273,0.224519,0.235994,0.23882,0.241607,0.248158,0.246047
-83,0.18878,0.178679,0.175827,0.161013,0.160722,0.151435,0.13732,0.123223,0.12202,0.120012,0.104542,0.103485,0.0907789,0.0837103,0.0769337,0.0747299,0.0658194,0.0596382,0.0579342,0.048605,0.0471015,0.0458727,0.0422097,0.0418552,0.0376135,0.0374647,0.0369384,0.0343616,0.032552,0.0331122,0.0309236,0.0436853,0.0456844,0.0540504,0.0464836,0.0558963,0.0752443,0.0755462,0.0717242,0.090574,0.122625,0.0983246,0.132152,0.126267,0.136326,0.156434,0.147585,0.16387,0.161219,0.17169,0.178607,0.185589,0.183763,0.199664,0.20276,0.205608,0.219522,0.21266,0.224077,0.23104,0.229558,0.232849,0.244614,0.242368,0.255575
-84,0.183759,0.180319,0.173933,0.160855,0.16712,0.151474,0.144174,0.137001,0.124763,0.115654,0.108248,0.104866,0.0955026,0.0844002,0.0819192,0.0748801,0.0664063,0.0636708,0.0532979,0.0514889,0.0487614,0.0433484,0.0442567,0.0379153,0.0357954,0.0343426,0.0331025,0.0339214,0.0351708,0.0344651,0.0358968,0.0398518,0.0429921,0.0522072,0.0656507,0.0842858,0.063009,0.0875158,0.0933981,0.116541,0.128108,0.130396,0.149582,0.138991,0.134657,0.156286,0.160626,0.16377,0.169873,0.180021,0.17613,0.186442,0.195947,0.196206,0.207854,0.209246,0.21765,0.219512,0.226227,0.232572,0.232242,0.239517,0.245546,0.25229,0.254896
-85,0.185767,0.185097,0.175036,0.171174,0.160751,0.151436,0.142984,0.136233,0.126653,0.117838,0.107317,0.106144,0.095589,0.0914085,0.0838302,0.0798274,0.069364,0.0636807,0.0560167,0.0504427,0.0432934,0.0466562,0.0439294,0.0430524,0.0401373,0.0348986,0.036595,0.0354434,0.0352591,0.0326434,0.0348973,0.0447895,0.0508873,0.0649625,0.0560311,0.0633607,0.078135,0.096429,0.098069,0.0842817,0.116193,0.118928,0.106649,0.160088,0.158007,0.131443,0.165215,0.161673,0.170587,0.18955,0.177232,0.183941,0.200316,0.192557,0.203722,0.213771,0.216259,0.217414,0.218377,0.231384,0.243467,0.244722,0.248381,0.25543,0.258554
-86,0.191408,0.18216,0.174552,0.173706,0.166717,0.15681,0.14268,0.146354,0.128505,0.120969,0.11318,0.104702,0.0998524,0.0927943,0.0848021,0.0780477,0.0731418,0.0607527,0.058297,0.0540155,0.0503249,0.04799,0.0441898,0.0414321,0.0394187,0.0395148,0.0320957,0.0361437,0.0365187,0.0318141,0.0406984,0.043837,0.0508687,0.0548071,0.070259,0.079196,0.0905275,0.0703295,0.116267,0.118202,0.104313,0.144975,0.137822,0.143994,0.162713,0.15906,0.161937,0.177399,0.174053,0.178613,0.187576,0.198976,0.194887,0.20466,0.197845,0.213868,0.220701,0.22267,0.239427,0.234887,0.24188,0.245338,0.252145,0.251584,0.258663
-87,0.188611,0.18541,0.180293,0.171964,0.162632,0.161624,0.145249,0.142486,0.129805,0.119691,0.115349,0.10116,0.103312,0.093686,0.0832847,0.0772819,0.0737078,0.0665035,0.0624477,0.0563791,0.0539651,0.0482501,0.0458268,0.0459189,0.0372674,0.0395188,0.0363021,0.0365159,0.0366504,0.0380107,0.0423289,0.0458508,0.0521398,0.0599427,0.074519,0.0850027,0.0926581,0.102445,0.125912,0.111359,0.140722,0.129622,0.150227,0.123947,0.167495,0.151334,0.161761,0.16752,0.168421,0.180979,0.194747,0.199398,0.196266,0.209138,0.216045,0.21197,0.224972,0.234477,0.238319,0.238593,0.242304,0.243478,0.252548,0.259469,0.260663
-88,0.192681,0.18686,0.181115,0.178406,0.170372,0.163462,0.154303,0.141623,0.135157,0.130602,0.116318,0.109573,0.103002,0.091718,0.0872224,0.080756,0.0664063,0.0676568,0.0619659,0.0560168,0.0548982,0.0502756,0.0465713,0.0447402,0.0408818,0.0398855,0.0398879,0.0386747,0.037346,0.0376231,0.042441,0.0482602,0.0714327,0.0693238,0.084364,0.0725667,0.104973,0.133764,0.125613,0.141013,0.142891,0.14449,0.153234,0.159986,0.160021,0.173932,0.179141,0.181906,0.192094,0.191751,0.192538,0.202108,0.209192,0.208012,0.210208,0.218108,0.228341,0.232379,0.230694,0.239625,0.246048,0.244512,0.246071,0.262738,0.263934
-89,0.193199,0.186009,0.178062,0.176745,0.168397,0.158794,0.149591,0.138434,0.13123,0.128447,0.122,0.104709,0.103407,0.0932959,0.0914923,0.0810131,0.0773257,0.0683459,0.0656299,0.0594822,0.0544027,0.0522043,0.0476497,0.0447321,0.0431169,0.0426462,0.044504,0.0406526,0.0388949,0.0429162,0.0495084,0.0529707,0.0572616,0.0849857,0.0659493,0.0894359,0.120062,0.129223,0.135331,0.136334,0.159362,0.159741,0.173938,0.163873,0.179004,0.178294,0.183465,0.189026,0.184138,0.199784,0.199839,0.198358,0.211336,0.210269,0.212318,0.224769,0.221792,0.233456,0.237151,0.249573,0.246657,0.255906,0.258112,0.255433,0.264692
-90,0.194859,0.189654,0.185643,0.189251,0.170505,0.168813,0.151654,0.14279,0.136337,0.128557,0.125336,0.116444,0.101987,0.0965708,0.0916728,0.0820666,0.0774427,0.073854,0.0605909,0.0653886,0.0559026,0.0525805,0.0502756,0.0465632,0.0449693,0.0453589,0.0364327,0.0410692,0.04333,0.0434093,0.0460487,0.0637358,0.0772932,0.0662845,0.101396,0.114539,0.125819,0.0946209,0.145596,0.153254,0.173163,0.165639,0.163663,0.168434,0.177948,0.180226,0.179496,0.19144,0.186423,0.193781,0.201954,0.202069,0.21013,0.220542,0.225878,0.23098,0.224143,0.24145,0.24051,0.248196,0.248435,0.259173,0.262982,0.262048,0.264753
-91,0.192624,0.191724,0.188527,0.178864,0.180384,0.168944,0.157058,0.152641,0.139639,0.129718,0.120796,0.111666,0.104859,0.101448,0.0909202,0.0821493,0.0758367,0.0756546,0.0664603,0.0673347,0.0552393,0.0537815,0.0498918,0.0469629,0.0416414,0.0424927,0.0444293,0.0410719,0.0436356,0.0449767,0.0531445,0.0616109,0.0712104,0.0889155,0.110855,0.119791,0.0949561,0.132096,0.130766,0.139963,0.16091,0.173902,0.155025,0.174583,0.170355,0.161093,0.177868,0.19388,0.197598,0.187073,0.189165,0.209573,0.209378,0.215252,0.226069,0.231834,0.236325,0.240329,0.238212,0.252983,0.24255,0.25793,0.262614,0.266608,0.269084
-92,0.198704,0.190509,0.18986,0.181884,0.183344,0.165865,0.158415,0.149315,0.146378,0.137652,0.128354,0.111771,0.108533,0.0964862,0.0953032,0.0873193,0.0838116,0.0699922,0.0657892,0.0590875,0.0616302,0.0567792,0.0516201,0.0480591,0.0481384,0.0453327,0.0420522,0.0448629,0.0460376,0.0479984,0.0573189,0.063308,0.0700181,0.0964265,0.0865936,0.0938159,0.136453,0.163101,0.137255,0.14284,0.175057,0.161826,0.1673,0.190412,0.191093,0.186869,0.197288,0.188834,0.194795,0.195574,0.205656,0.211923,0.220808,0.218168,0.224376,0.236157,0.238397,0.241488,0.253363,0.246274,0.255567,0.257025,0.262984,0.271336,0.2693
-93,0.201665,0.196218,0.192395,0.188928,0.185709,0.171915,0.158155,0.149758,0.143077,0.134614,0.121671,0.118061,0.107509,0.102842,0.0903857,0.0889796,0.0856715,0.0761905,0.0727532,0.0597078,0.0591676,0.0539675,0.0528997,0.0488264,0.0456686,0.0469313,0.0471361,0.0452226,0.0469089,0.0524941,0.060253,0.0653948,0.0836911,0.0998032,0.0910346,0.130656,0.12524,0.116211,0.168412,0.146615,0.182735,0.181787,0.186749,0.183229,0.194089,0.19036,0.200202,0.205479,0.207555,0.204949,0.211697,0.218168,0.219201,0.226406,0.226989,0.238966,0.23493,0.245701,0.251527,0.247653,0.260377,0.26215,0.270578,0.269759,0.273509
-94,0.201127,0.199099,0.192891,0.194184,0.178226,0.170687,0.163349,0.162289,0.144284,0.136347,0.127999,0.121717,0.116169,0.103599,0.095517,0.0874102,0.0759395,0.0730526,0.0709631,0.0621361,0.0619101,0.0542314,0.0559515,0.049907,0.0479043,0.0482445,0.045389,0.0460139,0.0524584,0.053028,0.0582791,0.0870585,0.0747439,0.0961412,0.116583,0.121721,0.145822,0.150086,0.156586,0.183538,0.186103,0.169211,0.182859,0.19319,0.182572,0.199901,0.198835,0.204406,0.206243,0.215028,0.220654,0.223374,0.223665,0.228984,0.235126,0.239418,0.245287,0.252876,0.249528,0.254731,0.264599,0.26465,0.268395,0.271308,0.273873
-95,0.206585,0.196792,0.196031,0.192779,0.184179,0.171696,0.167537,0.154868,0.14756,0.132637,0.122272,0.123949,0.115286,0.112536,0.0951419,0.0942833,0.0790003,0.0769097,0.0761653,0.0697234,0.0602992,0.0583895,0.0550733,0.0533119,0.0501116,0.0480977,0.047267,0.0502314,0.0493094,0.0580479,0.0655318,0.0768449,0.0896165,0.0938016,0.104034,0.135996,0.165006,0.173324,0.151298,0.189181,0.189624,0.181054,0.184895,0.202662,0.197862,0.205516,0.200438,0.20208,0.210805,0.214766,0.223488,0.228494,0.221107,0.232296,0.224165,0.238426,0.251742,0.246961,0.248335,0.262755,0.26481,0.264462,0.267108,0.272893,0.271221
-96,0.212478,0.199271,0.197759,0.199901,0.181113,0.182138,0.168248,0.157849,0.152864,0.153409,0.138163,0.124989,0.114373,0.104916,0.0977989,0.0917496,0.0881795,0.0749464,0.0751462,0.0623619,0.064185,0.0566637,0.0571573,0.0527859,0.0507227,0.0483745,0.0517979,0.0516034,0.0512477,0.0671598,0.0636034,0.0774289,0.0906869,0.093754,0.115007,0.145326,0.160281,0.183241,0.177583,0.171401,0.171732,0.199151,0.191158,0.190841,0.199731,0.206233,0.212756,0.197538,0.205022,0.220076,0.223651,0.227905,0.230188,0.236906,0.238542,0.247661,0.25042,0.246881,0.253766,0.261142,0.268323,0.269035,0.268315,0.268396,0.280478
-97,0.202227,0.198759,0.201319,0.196856,0.20242,0.172719,0.166589,0.170297,0.153484,0.142854,0.130424,0.124399,0.123922,0.10856,0.0965127,0.0974378,0.0920702,0.0856267,0.0737507,0.0710263,0.0651569,0.0609407,0.055982,0.0531049,0.0545193,0.0475946,0.0546363,0.0504781,0.0644864,0.0661123,0.0689986,0.078742,0.100747,0.124331,0.10741,0.162125,0.128939,0.177552,0.195872,0.198526,0.199702,0.201764,0.188035,0.191333,0.207188,0.200692,0.205264,0.21464,0.217783,0.222369,0.227623,0.230355,0.236497,0.234618,0.244606,0.241388,0.246,0.258387,0.264835,0.259036,0.266915,0.260523,0.270658,0.270538,0.28009
-98,0.205275,0.204293,0.203778,0.201635,0.186033,0.182779,0.174386,0.170533,0.160293,0.146917,0.139218,0.137355,0.12365,0.107332,0.098929,0.0989256,0.0885982,0.0855922,0.0777271,0.0712774,0.0647355,0.0619267,0.0583295,0.0564191,0.0541758,0.0518923,0.0529588,0.0534999,0.0584018,0.063784,0.0737893,0.0839712,0.10212,0.106764,0.124443,0.138975,0.183015,0.187116,0.193459,0.188394,0.196427,0.211701,0.199592,0.205664,0.208867,0.214012,0.208586,0.215021,0.216008,0.219115,0.22854,0.236609,0.230289,0.243751,0.249377,0.255251,0.255632,0.25498,0.265151,0.263804,0.269352,0.270353,0.280093,0.28115,0.281059
-99,0.221702,0.212433,0.208307,0.194269,0.195567,0.190647,0.184339,0.161973,0.150804,0.145202,0.143001,0.128912,0.121889,0.115484,0.10506,0.0985882,0.0931387,0.0869288,0.0756311,0.0722902,0.0667965,0.0638393,0.0603314,0.0571085,0.056481,0.0519615,0.0586503,0.0567501,0.0649512,0.0761511,0.0828391,0.0862902,0.0956232,0.10871,0.156938,0.1581,0.152438,0.184294,0.182994,0.195078,0.202437,0.192749,0.209086,0.210125,0.207709,0.21568,0.212977,0.224389,0.224548,0.231744,0.22631,0.243861,0.242539,0.245871,0.25111,0.253601,0.258056,0.257587,0.259256,0.261217,0.265092,0.266274,0.27459,0.280193,0.279191
-100,0.218587,0.220744,0.199939,0.203564,0.197451,0.202172,0.175853,0.169333,0.159635,0.154164,0.142455,0.135019,0.125837,0.113658,0.107148,0.0953722,0.0921694,0.0776264,0.0767391,0.0768288,0.0708383,0.0603249,0.0597018,0.0565867,0.0556292,0.0566884,0.0548628,0.0571778,0.0585995,0.076303,0.0832636,0.0831007,0.0975919,0.159658,0.130924,0.16589,0.1807,0.199737,0.190345,0.200731,0.207391,0.192637,0.210196,0.206779,0.218222,0.213618,0.216096,0.220031,0.230248,0.239446,0.236116,0.233151,0.24341,0.2525,0.250349,0.262404,0.258358,0.265605,0.265884,0.26843,0.265049,0.274441,0.280155,0.278687,0.275053
-101,0.220721,0.209415,0.213783,0.200159,0.199994,0.203107,0.186091,0.182164,0.162021,0.152185,0.148522,0.132779,0.130937,0.113942,0.104923,0.0954262,0.094646,0.0903379,0.0826222,0.0773343,0.0703142,0.0628086,0.0614103,0.0573756,0.0581745,0.0614736,0.0616074,0.0651443,0.0629798,0.0827585,0.0832738,0.0952664,0.129733,0.133772,0.171151,0.186235,0.196388,0.19127,0.203869,0.205494,0.203478,0.213158,0.208423,0.220129,0.220536,0.212695,0.223497,0.232648,0.23305,0.243702,0.237499,0.238633,0.247722,0.2462,0.253064,0.263047,0.256552,0.271189,0.266745,0.272618,0.276674,0.277507,0.269641,0.28158,0.285629
-102,0.234342,0.223848,0.21982,0.197767,0.210226,0.187389,0.1946,0.175351,0.172936,0.153527,0.142491,0.141386,0.126982,0.120157,0.113145,0.102989,0.0961929,0.0927083,0.0852489,0.0756339,0.0718077,0.0660439,0.0642085,0.0617284,0.0629258,0.0586117,0.0608482,0.0657813,0.0685964,0.0831246,0.0865346,0.105565,0.153851,0.132001,0.18677,0.168965,0.186098,0.189277,0.212846,0.197927,0.213105,0.214968,0.209781,0.220007,0.217774,0.216458,0.231893,0.23377,0.239259,0.229921,0.243952,0.248568,0.252434,0.255699,0.255249,0.260139,0.264654,0.262749,0.269085,0.266958,0.279341,0.279263,0.283096,0.281845,0.286986
-103,0.227546,0.22752,0.230075,0.217841,0.216203,0.194335,0.18852,0.184774,0.165321,0.158583,0.143777,0.139749,0.120959,0.125969,0.113864,0.103204,0.0970457,0.0913107,0.0849901,0.0745582,0.0781077,0.0673244,0.0629274,0.064605,0.0623472,0.055177,0.0612982,0.0679912,0.0833449,0.0802541,0.096504,0.113459,0.144632,0.1664,0.154982,0.182759,0.192182,0.216325,0.213999,0.20838,0.212449,0.209465,0.217241,0.219926,0.22147,0.222382,0.227409,0.238083,0.243706,0.244603,0.245202,0.250964,0.258626,0.253303,0.258378,0.261184,0.264358,0.263439,0.272121,0.268598,0.27524,0.279393,0.276859,0.27829,0.288693
-104,0.244982,0.222007,0.21138,0.211369,0.208536,0.19303,0.181162,0.181793,0.176779,0.179564,0.151598,0.140656,0.131842,0.124746,0.116356,0.107464,0.0993106,0.0951272,0.090915,0.0825237,0.0776972,0.0733567,0.0669282,0.0667019,0.0641536,0.0627433,0.0662471,0.0735933,0.0790335,0.0937455,0.103287,0.104966,0.161133,0.143251,0.172885,0.188566,0.202009,0.199147,0.214784,0.219945,0.21821,0.216658,0.222886,0.221989,0.223998,0.229806,0.235721,0.236666,0.234093,0.245105,0.250621,0.248557,0.259672,0.253701,0.260248,0.261503,0.265199,0.263615,0.274302,0.278157,0.272247,0.279348,0.282443,0.285437,0.288997
-105,0.231153,0.232588,0.232347,0.223339,0.21305,0.202745,0.20668,0.190009,0.180494,0.161803,0.158713,0.144691,0.130913,0.123741,0.109896,0.113432,0.102758,0.096745,0.0897803,0.0848938,0.0747936,0.0758555,0.0677777,0.0676745,0.0676442,0.065643,0.0738882,0.0798726,0.0896192,0.094832,0.101755,0.137433,0.133866,0.142911,0.196023,0.210655,0.213719,0.218485,0.214779,0.221409,0.22258,0.224493,0.224211,0.231021,0.231093,0.235209,0.241387,0.242331,0.241343,0.252812,0.247537,0.251631,0.257559,0.263035,0.25952,0.262952,0.26276,0.273384,0.275093,0.278355,0.281607,0.276267,0.28172,0.281022,0.290476
-106,0.252659,0.256674,0.220618,0.211553,0.221407,0.218971,0.195917,0.190823,0.188845,0.176835,0.163224,0.144491,0.139746,0.126011,0.119069,0.113391,0.105404,0.0959647,0.0885212,0.0878909,0.0780708,0.0779852,0.0706208,0.0634033,0.0727032,0.0690903,0.0718409,0.0744458,0.0861643,0.0848452,0.102333,0.128012,0.124335,0.188025,0.199024,0.193979,0.206765,0.219793,0.220204,0.224215,0.218598,0.221231,0.222506,0.240621,0.235149,0.236025,0.240549,0.247274,0.253243,0.24719,0.255129,0.260888,0.263984,0.269153,0.269111,0.270497,0.274744,0.265738,0.279489,0.272393,0.281627,0.282011,0.287349,0.290379,0.290502
-107,0.258769,0.238128,0.23417,0.213418,0.227196,0.223535,0.211346,0.195627,0.177024,0.178518,0.167886,0.150859,0.150304,0.127237,0.122074,0.12012,0.112019,0.0981861,0.0923487,0.0830032,0.0757333,0.0762181,0.075069,0.0689785,0.0683764,0.0756646,0.0810339,0.0826876,0.0896134,0.097345,0.108634,0.131766,0.141172,0.204869,0.171665,0.182471,0.220814,0.23032,0.218176,0.224387,0.228178,0.231849,0.230745,0.228167,0.237829,0.247312,0.242102,0.248708,0.245173,0.255918,0.26376,0.256873,0.250767,0.264489,0.270647,0.269652,0.270576,0.269696,0.275485,0.273334,0.28111,0.285692,0.28233,0.292859,0.292674
-108,0.249783,0.242466,0.241281,0.238883,0.231882,0.206382,0.219552,0.192378,0.19543,0.172347,0.166709,0.158463,0.154538,0.140199,0.129883,0.120342,0.108838,0.108772,0.0973765,0.0877459,0.0886703,0.0784563,0.075351,0.0683638,0.0723285,0.0717926,0.0777551,0.0792466,0.0925047,0.105029,0.118247,0.140061,0.149092,0.194081,0.209385,0.215875,0.229227,0.227037,0.224902,0.224158,0.233344,0.234281,0.24274,0.231148,0.23511,0.247497,0.251883,0.253445,0.259313,0.260471,0.266391,0.260186,0.25855,0.267681,0.270145,0.268889,0.272873,0.279609,0.274929,0.280085,0.278837,0.285793,0.285742,0.293923,0.295731
-109,0.253206,0.251293,0.234805,0.226889,0.237394,0.219065,0.20576,0.21299,0.195104,0.168475,0.161799,0.157192,0.154681,0.146517,0.119149,0.116086,0.112682,0.104905,0.0975554,0.0887508,0.087066,0.0856305,0.0804815,0.078945,0.0789789,0.0816991,0.0803029,0.0936719,0.1111,0.105628,0.121925,0.136992,0.154764,0.183212,0.202818,0.218457,0.22666,0.222493,0.227102,0.237548,0.238272,0.242958,0.235841,0.249756,0.249583,0.240235,0.25239,0.255349,0.26467,0.258089,0.25844,0.263841,0.266921,0.270515,0.272658,0.271333,0.274872,0.277079,0.283421,0.280862,0.287688,0.28714,0.288137,0.29669,0.295039
-110,0.271624,0.265827,0.252319,0.234624,0.230323,0.240839,0.231439,0.215489,0.186749,0.185854,0.179964,0.172896,0.165861,0.153065,0.138661,0.119451,0.115501,0.110637,0.105972,0.0988364,0.0924822,0.0888594,0.0799822,0.0761041,0.085314,0.0781055,0.0842517,0.0980119,0.112829,0.119352,0.123651,0.155567,0.200253,0.192865,0.211181,0.224795,0.220205,0.233901,0.239618,0.242644,0.240885,0.237526,0.234816,0.245754,0.246886,0.249485,0.249126,0.254413,0.254951,0.265054,0.263445,0.266232,0.271083,0.267468,0.275236,0.276091,0.276714,0.277602,0.28049,0.285175,0.290278,0.287004,0.289998,0.299019,0.295342
-111,0.278425,0.253162,0.244878,0.24261,0.245562,0.219262,0.221037,0.204584,0.204867,0.190992,0.168429,0.173193,0.150939,0.153533,0.146555,0.133519,0.116246,0.114864,0.107535,0.0987116,0.0955014,0.0915482,0.085103,0.0800865,0.077843,0.0836376,0.0937299,0.0974485,0.0962196,0.12709,0.144097,0.159763,0.214617,0.197702,0.210216,0.229595,0.238159,0.240613,0.234052,0.23683,0.242163,0.242725,0.243501,0.24701,0.241215,0.266936,0.253232,0.264089,0.261621,0.261533,0.268797,0.274074,0.273379,0.27422,0.27284,0.275633,0.279799,0.282337,0.285033,0.283493,0.286569,0.292678,0.290745,0.299173,0.303226
-112,0.274118,0.265313,0.240031,0.241462,0.251089,0.241447,0.216577,0.233774,0.202387,0.188442,0.189959,0.169539,0.154761,0.160368,0.139514,0.131523,0.12222,0.108518,0.108026,0.0994223,0.10041,0.0968274,0.0987768,0.0834703,0.0932629,0.0869976,0.0936109,0.102434,0.110833,0.124192,0.14558,0.157572,0.183424,0.205855,0.229168,0.243188,0.240665,0.247558,0.241536,0.249602,0.249612,0.252464,0.255938,0.245613,0.255681,0.260546,0.260241,0.262961,0.267901,0.263792,0.26519,0.262582,0.277718,0.277448,0.2776,0.278042,0.278313,0.278266,0.28491,0.282877,0.282033,0.288845,0.298727,0.293239,0.30599
-113,0.273824,0.260932,0.264006,0.248897,0.245339,0.233422,0.241343,0.231883,0.212705,0.205356,0.17153,0.189504,0.173843,0.161512,0.148947,0.13073,0.116214,0.125108,0.113499,0.108003,0.0960137,0.0953287,0.087493,0.0855722,0.0952572,0.0955917,0.108531,0.109037,0.111857,0.134991,0.150239,0.173197,0.194301,0.211752,0.239256,0.23861,0.250318,0.254128,0.238048,0.253916,0.246787,0.252267,0.255617,0.261274,0.269919,0.265936,0.260857,0.265392,0.266045,0.271818,0.26964,0.275927,0.28043,0.275303,0.279406,0.279866,0.279645,0.280539,0.28283,0.28776,0.292811,0.286557,0.297823,0.29499,0.304997
-114,0.278555,0.256967,0.26302,0.257149,0.250633,0.242441,0.217276,0.22019,0.210256,0.205375,0.188208,0.175052,0.169316,0.150497,0.158824,0.133766,0.12722,0.121163,0.116054,0.10949,0.0981315,0.0971286,0.0977614,0.0975433,0.0857183,0.10332,0.104012,0.107976,0.112438,0.132931,0.152607,0.181516,0.205589,0.235071,0.232097,0.235514,0.24795,0.244322,0.252732,0.249957,0.259403,0.264965,0.257114,0.250887,0.265904,0.262937,0.259669,0.267551,0.276604,0.271825,0.274154,0.275557,0.274284,0.27067,0.280163,0.283318,0.282552,0.282636,0.285538,0.282366,0.294193,0.298494,0.301085,0.302846,0.307817
-115,0.279843,0.285028,0.256708,0.266828,0.253365,0.245884,0.235949,0.236678,0.210823,0.205579,0.201391,0.188358,0.166883,0.162767,0.151248,0.149615,0.131613,0.125193,0.114809,0.113132,0.107248,0.104359,0.093128,0.0925645,0.101477,0.0978683,0.097309,0.107679,0.12391,0.139845,0.171319,0.17934,0.202206,0.219236,0.234719,0.245303,0.249047,0.251205,0.270191,0.256206,0.258445,0.264644,0.255132,0.268375,0.264033,0.256223,0.273494,0.269834,0.279424,0.269382,0.282867,0.271497,0.283108,0.283188,0.282662,0.278187,0.28603,0.287601,0.285051,0.285602,0.286201,0.300477,0.301083,0.301654,0.307949
-116,0.283376,0.282341,0.274854,0.263341,0.243473,0.255746,0.238886,0.239123,0.240019,0.195647,0.20727,0.181997,0.180724,0.159043,0.165957,0.146043,0.142959,0.122521,0.122384,0.109186,0.106333,0.0995795,0.105047,0.101796,0.102876,0.108349,0.115559,0.119966,0.13986,0.148826,0.175093,0.180938,0.196008,0.224782,0.248641,0.253897,0.259758,0.245548,0.261075,0.256647,0.258647,0.265536,0.263336,0.264918,0.276247,0.273624,0.277403,0.281743,0.275926,0.281317,0.279854,0.283569,0.284986,0.282107,0.284097,0.285403,0.282093,0.283552,0.291534,0.29509,0.294041,0.301315,0.300443,0.301884,0.309848
-117,0.278767,0.29369,0.286723,0.251546,0.250789,0.256229,0.253354,0.224745,0.223359,0.213045,0.20434,0.195569,0.176602,0.189002,0.159828,0.152866,0.13826,0.133264,0.127546,0.116332,0.115366,0.1144,0.109043,0.0986021,0.0998803,0.10693,0.113794,0.120619,0.141138,0.164217,0.173662,0.188599,0.211789,0.236244,0.248336,0.25277,0.265043,0.268725,0.264604,0.264986,0.271329,0.275276,0.270621,0.274491,0.281021,0.282271,0.271794,0.281895,0.278012,0.28628,0.285926,0.285712,0.278829,0.283025,0.289371,0.283057,0.290496,0.28618,0.297753,0.29535,0.301808,0.292828,0.300189,0.31445,0.319083
-118,0.285138,0.288114,0.275927,0.27045,0.26385,0.253817,0.25402,0.229536,0.22619,0.222503,0.199459,0.187719,0.185328,0.172129,0.164613,0.160629,0.141514,0.14111,0.136028,0.134971,0.125413,0.108893,0.107845,0.112664,0.113612,0.11269,0.117088,0.132995,0.138374,0.156199,0.173258,0.191273,0.218944,0.237781,0.248415,0.26204,0.272482,0.270918,0.259312,0.279707,0.279527,0.285965,0.271456,0.269214,0.280267,0.283145,0.272099,0.279194,0.2897,0.285437,0.289993,0.285004,0.283968,0.285391,0.286282,0.284807,0.290531,0.287935,0.295438,0.288724,0.294788,0.302152,0.313455,0.313817,0.320752
-119,0.298297,0.274502,0.281115,0.280748,0.275895,0.253845,0.253148,0.229396,0.236569,0.222966,0.198569,0.192001,0.188379,0.19664,0.164302,0.153888,0.1563,0.140145,0.134758,0.126757,0.128079,0.115184,0.113277,0.11494,0.115754,0.12058,0.132835,0.128254,0.142594,0.183318,0.202521,0.203884,0.22002,0.237087,0.268181,0.271768,0.268325,0.279211,0.268833,0.27317,0.28057,0.272972,0.290095,0.291316,0.275659,0.282783,0.290552,0.28635,0.292522,0.286723,0.28143,0.281918,0.288933,0.288296,0.285474,0.285981,0.289014,0.295502,0.293838,0.302766,0.29981,0.29554,0.301313,0.316595,0.316789
-120,0.295616,0.286368,0.294739,0.274522,0.272987,0.266761,0.246271,0.251067,0.238452,0.222925,0.213809,0.188103,0.183266,0.179531,0.174188,0.168939,0.151895,0.15055,0.136341,0.128647,0.122307,0.13386,0.112866,0.115761,0.122354,0.122399,0.122862,0.140771,0.141911,0.176673,0.197264,0.226775,0.245792,0.256225,0.265433,0.275727,0.268546,0.284884,0.28458,0.276921,0.283143,0.281251,0.293958,0.27963,0.284787,0.285461,0.29856,0.283875,0.286833,0.288907,0.290899,0.290072,0.287983,0.289229,0.28964,0.295887,0.290273,0.290132,0.296509,0.304178,0.293739,0.312199,0.304238,0.320024,0.320798
