SW Version,2023.1.1
Date and Time Started,2025-Jun-20 16:57:40
Date and Time Ended,2025-Jun-20 16:58:17
Scan Name,Eye Scan Quad_131/MGT_X0Y16/TX->Quad_131/MGT_X0Y16/RX
Link Settings,
Reset RX After Applying Settings,false
Open Area,1068
Horizontal Opening,26
Horizontal Percentage,40.00
Vertical Opening,48
Vertical Percentage,17.65
Dwell,BER
Dwell BER,1e-5
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x000B SVN: 16356
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
-76,0.17657,0.175363,0.161217,0.153091,0.144934,0.131586,0.1245,0.112163,0.103459,0.092343,0.0862318,0.0778993,0.0692946,0.0623546,0.0532732,0.0506423,0.0433709,0.0355459,0.0340931,0.0280718,0.0244432,0.0235156,0.0267587,0.0208755,0.0191499,0.0195458,0.0187552,0.0167855,0.0143299,0.01567,0.0252758,0.0208694,0.0270629,0.0300819,0.0321497,0.0350921,0.0344351,0.0396981,0.0496955,0.0443762,0.051395,0.0574245,0.0585892,0.0567863,0.092006,0.062512,0.110552,0.111658,0.118401,0.134434,0.138661,0.152749,0.166056,0.167714,0.186562,0.180286,0.193444,0.215986,0.217852,0.226512,0.232174,0.244196,0.24931,0.246757,0.250556
-77,0.177961,0.173378,0.162889,0.161684,0.143777,0.133775,0.129979,0.116181,0.103987,0.0969953,0.0845946,0.0778649,0.0681469,0.0644753,0.0580656,0.0434814,0.0457603,0.0398283,0.0363535,0.031377,0.0298126,0.0280506,0.023396,0.0236409,0.0187709,0.0220144,0.0205024,0.0199785,0.0166882,0.0159245,0.0198148,0.0273533,0.0203103,0.0327902,0.0377088,0.0360552,0.0402072,0.0397891,0.0524956,0.0404606,0.0373386,0.0695589,0.0797233,0.0772246,0.073804,0.0951858,0.0978923,0.102817,0.123143,0.142286,0.15665,0.155733,0.167009,0.173778,0.186859,0.202272,0.206933,0.224047,0.228994,0.233103,0.230474,0.243851,0.252537,0.249703,0.252146
-78,0.191937,0.172886,0.173572,0.161143,0.143885,0.139667,0.125715,0.123824,0.106421,0.0968622,0.0879427,0.0829306,0.0686023,0.0679937,0.0523141,0.050177,0.0443572,0.0379785,0.0367844,0.0318404,0.0301062,0.0223908,0.0244856,0.0235583,0.0218446,0.0146487,0.0198628,0.0177695,0.0183343,0.019085,0.019622,0.0243867,0.0263014,0.0285753,0.0391661,0.0398352,0.0558057,0.0468566,0.0413047,0.0601333,0.0524036,0.0522895,0.0523313,0.0786117,0.0958043,0.0961543,0.0877575,0.119259,0.13318,0.138403,0.131039,0.159438,0.156454,0.180097,0.191875,0.206526,0.207463,0.223743,0.233207,0.233695,0.234775,0.244066,0.25203,0.256152,0.260483
-79,0.184473,0.17067,0.172549,0.164773,0.149965,0.139309,0.131364,0.120462,0.109518,0.0975015,0.0854679,0.0786571,0.0734712,0.0649459,0.0564024,0.0550082,0.0414948,0.0428581,0.037796,0.0327231,0.0267377,0.0292005,0.0249374,0.0230629,0.0242239,0.0214754,0.0207654,0.0214545,0.0210595,0.0207371,0.0304075,0.027646,0.0317841,0.0322138,0.0357598,0.0430414,0.0589552,0.0541512,0.0618407,0.0617553,0.0642328,0.0657652,0.0776065,0.082067,0.0926083,0.106203,0.107271,0.125448,0.13684,0.133104,0.161372,0.162442,0.177097,0.190835,0.200799,0.202801,0.205517,0.214963,0.233221,0.239896,0.240562,0.247957,0.247986,0.258616,0.262244
-80,0.186042,0.179205,0.167135,0.16608,0.15322,0.141024,0.135415,0.121385,0.118959,0.10244,0.0903524,0.0834336,0.0737113,0.0699541,0.0616726,0.0480406,0.0497579,0.0458006,0.0376986,0.0344401,0.0303471,0.026129,0.0295192,0.0217666,0.0251128,0.0212053,0.018469,0.0212274,0.024122,0.0211883,0.0265077,0.0374447,0.0384566,0.0479863,0.0524347,0.0483399,0.0493012,0.0519124,0.0630998,0.0691121,0.0757186,0.0861291,0.0897477,0.0903429,0.0914375,0.114371,0.126267,0.133082,0.152409,0.154493,0.168774,0.169182,0.18458,0.195236,0.20688,0.206415,0.206183,0.224239,0.225049,0.242207,0.247504,0.250016,0.250508,0.25684,0.260052
-81,0.198031,0.188707,0.169794,0.165823,0.157535,0.149291,0.138428,0.125524,0.112748,0.100479,0.0883964,0.0878661,0.0780626,0.0670086,0.0628792,0.0525925,0.0455562,0.0389719,0.0402536,0.0346176,0.0307508,0.0265394,0.0231201,0.027606,0.0248891,0.0209425,0.0221462,0.0173774,0.0220155,0.0247205,0.0326993,0.029229,0.0331532,0.0510307,0.0539998,0.0516832,0.0643698,0.0642138,0.0715695,0.0711895,0.0811376,0.0875754,0.0875874,0.0923839,0.103277,0.129062,0.111744,0.132291,0.13755,0.153357,0.172273,0.170384,0.194953,0.202089,0.209325,0.211824,0.21272,0.231321,0.2306,0.243958,0.248645,0.245818,0.254571,0.259258,0.260421
-82,0.195352,0.183448,0.167662,0.167252,0.152325,0.144207,0.136744,0.129244,0.115638,0.0983554,0.0991577,0.0900134,0.0782795,0.0714283,0.0669847,0.055693,0.0494502,0.0418993,0.0425686,0.0373894,0.0338845,0.0299206,0.0305387,0.026067,0.0252262,0.0204927,0.019446,0.0174783,0.0249805,0.0218198,0.0313351,0.0408017,0.0478303,0.0473413,0.0519229,0.060802,0.0589791,0.0762814,0.0723543,0.0759194,0.0800876,0.0750965,0.100159,0.108588,0.0854546,0.127036,0.113166,0.146549,0.146012,0.161342,0.164949,0.185133,0.193645,0.189142,0.194393,0.223909,0.23496,0.236028,0.238243,0.247744,0.247711,0.252093,0.258817,0.263531,0.255601
-83,0.197064,0.183734,0.176793,0.171152,0.160863,0.152078,0.135123,0.127734,0.117544,0.108382,0.0993302,0.0925486,0.0795662,0.0736598,0.060552,0.0557676,0.0481223,0.0459652,0.0390726,0.034806,0.032652,0.0323294,0.032497,0.0264332,0.0279435,0.0207598,0.0209331,0.0265945,0.0274717,0.0299035,0.0387408,0.0448265,0.0471055,0.0454066,0.0659916,0.069097,0.0701599,0.066901,0.0775864,0.0808978,0.086893,0.0996788,0.110707,0.126036,0.12853,0.142639,0.141731,0.136714,0.159879,0.168341,0.171448,0.18261,0.18895,0.209518,0.188869,0.221748,0.234247,0.229416,0.24482,0.241689,0.244869,0.261814,0.256326,0.262716,0.260544
-84,0.202557,0.184559,0.179916,0.17509,0.158991,0.156682,0.137211,0.131375,0.125059,0.10936,0.103011,0.0937587,0.0827124,0.0668477,0.0676865,0.0581508,0.0585892,0.0468321,0.0415034,0.0334624,0.0341638,0.0321443,0.0245279,0.0287652,0.0283117,0.0259381,0.0258226,0.0261666,0.0236638,0.0245154,0.0307109,0.0554703,0.0476831,0.0614647,0.0611546,0.069006,0.0655191,0.0804074,0.0675795,0.0840356,0.0854055,0.110267,0.0993927,0.11746,0.136156,0.143814,0.148273,0.145688,0.171645,0.166837,0.180892,0.194595,0.190889,0.206895,0.209911,0.22484,0.228393,0.23498,0.242307,0.243345,0.245828,0.256508,0.257946,0.260994,0.270226
-85,0.21074,0.196483,0.182289,0.178742,0.169757,0.15874,0.15044,0.130961,0.124587,0.113811,0.105097,0.0954497,0.0825136,0.069029,0.0664134,0.0515638,0.0508314,0.0496117,0.0457533,0.03698,0.0339834,0.0296825,0.0336279,0.0287133,0.0285236,0.028033,0.0271166,0.0268059,0.0336276,0.0343051,0.0367392,0.036734,0.0511148,0.0724236,0.0671714,0.0727162,0.0741806,0.0810677,0.0841549,0.0896989,0.106613,0.10397,0.121719,0.100791,0.125556,0.123348,0.144883,0.161697,0.163926,0.172925,0.190811,0.195251,0.188728,0.202988,0.213161,0.215637,0.229945,0.244432,0.247155,0.247115,0.25546,0.25751,0.263517,0.261646,0.271813
-86,0.207032,0.193709,0.183483,0.170312,0.168465,0.156992,0.145626,0.133479,0.125324,0.110581,0.101482,0.0970948,0.0852157,0.0793964,0.0642993,0.0617388,0.0517726,0.0510156,0.0411825,0.0394542,0.0382711,0.0348245,0.0342401,0.0316129,0.0291169,0.0273481,0.0277925,0.0308125,0.0307075,0.0286594,0.0441706,0.0465608,0.057049,0.0560576,0.0692607,0.0750408,0.0824617,0.0891768,0.0953167,0.0977491,0.108291,0.105147,0.12472,0.129819,0.11213,0.132617,0.162327,0.167372,0.175813,0.174729,0.193818,0.188107,0.211568,0.195289,0.22169,0.220603,0.231919,0.247625,0.254359,0.257819,0.258974,0.258036,0.264014,0.268378,0.271848
-87,0.211873,0.195171,0.189792,0.180604,0.166392,0.159906,0.1531,0.139963,0.123479,0.115251,0.106531,0.0983405,0.0893043,0.0806307,0.0652627,0.0631959,0.0499089,0.0456427,0.0427918,0.0427256,0.0349448,0.0341808,0.0310995,0.0273405,0.029606,0.0290364,0.0274192,0.0305458,0.0331252,0.0388168,0.0482917,0.0567308,0.0613195,0.0599795,0.0678057,0.0814145,0.0895323,0.0990483,0.111162,0.112252,0.121037,0.121758,0.119141,0.141647,0.142908,0.157579,0.165585,0.163113,0.173151,0.176085,0.193694,0.198369,0.205081,0.213357,0.231185,0.230939,0.245059,0.243232,0.248429,0.255675,0.260082,0.260832,0.262386,0.268783,0.272062
-88,0.205284,0.20192,0.186981,0.181773,0.168561,0.159921,0.148281,0.136198,0.128875,0.119574,0.108182,0.107962,0.0883688,0.0789329,0.0689941,0.0610899,0.0572585,0.0530199,0.0456363,0.0374569,0.0394272,0.0343153,0.0300973,0.0296661,0.0321262,0.0308241,0.0252722,0.0308843,0.0342345,0.0324164,0.0381636,0.0682772,0.0655587,0.0808682,0.0726601,0.0875164,0.0885632,0.0959143,0.101171,0.120978,0.112021,0.134579,0.127079,0.153357,0.155777,0.151682,0.169854,0.171329,0.186459,0.189645,0.194547,0.202201,0.209207,0.215166,0.229111,0.231473,0.242998,0.2412,0.245831,0.261647,0.25435,0.266954,0.263472,0.262835,0.265904
-89,0.202762,0.204823,0.189741,0.190318,0.172339,0.164557,0.153891,0.140173,0.13773,0.121998,0.115706,0.103938,0.0911602,0.0804847,0.076016,0.063016,0.0611586,0.055164,0.0476715,0.0417635,0.0400812,0.0383134,0.0356821,0.026486,0.0316916,0.0331083,0.0282975,0.0336878,0.0410542,0.0369286,0.0586749,0.0629182,0.0680329,0.0891111,0.0909558,0.0976489,0.102753,0.10805,0.116529,0.117124,0.105216,0.138138,0.128875,0.144687,0.156675,0.146666,0.173075,0.178807,0.185371,0.189431,0.202328,0.19221,0.222295,0.218973,0.223372,0.229676,0.244502,0.248152,0.249538,0.26121,0.258742,0.269142,0.27356,0.267756,0.274729
-90,0.208569,0.207801,0.207226,0.197363,0.171204,0.166512,0.163994,0.141308,0.138793,0.128714,0.116245,0.108142,0.0940461,0.0910194,0.0736379,0.0714532,0.0603912,0.0573702,0.0475434,0.0419004,0.0423809,0.0376553,0.034394,0.033909,0.0340284,0.0274763,0.0335068,0.0307172,0.0402302,0.043111,0.0467853,0.0755373,0.0704669,0.0753171,0.0947406,0.107585,0.11341,0.106836,0.109521,0.115794,0.1309,0.141657,0.148644,0.153218,0.146999,0.15998,0.176374,0.18404,0.188664,0.19161,0.203745,0.217498,0.217462,0.232274,0.226078,0.244988,0.244877,0.257645,0.260862,0.258389,0.269327,0.26804,0.270966,0.278359,0.279633
-91,0.213495,0.204366,0.195213,0.189696,0.177048,0.175203,0.157125,0.14935,0.13336,0.12784,0.111349,0.103916,0.0957033,0.0839811,0.0736826,0.0735713,0.0656386,0.0605329,0.0535217,0.0438346,0.0385867,0.0392196,0.0380216,0.0362027,0.036718,0.0324014,0.036794,0.0393624,0.0387593,0.0467355,0.0560547,0.0846856,0.0818612,0.0738629,0.0964765,0.0996587,0.113466,0.113591,0.1249,0.124107,0.143257,0.149455,0.160683,0.15513,0.168239,0.177807,0.180925,0.191722,0.188511,0.193271,0.194159,0.214449,0.216409,0.233583,0.238918,0.243827,0.247677,0.253832,0.260882,0.256583,0.268714,0.274761,0.264985,0.266142,0.279566
-92,0.221089,0.211864,0.203022,0.18833,0.180923,0.176315,0.166729,0.148789,0.137904,0.13465,0.123847,0.102664,0.0980557,0.0848757,0.0716956,0.0663193,0.060363,0.0582519,0.0524392,0.0497956,0.0432759,0.0424721,0.0390181,0.0329601,0.0363287,0.032228,0.0403578,0.0372269,0.0406887,0.0645482,0.0730234,0.0790967,0.0820128,0.0932386,0.0945236,0.110175,0.120519,0.132566,0.119443,0.13292,0.149629,0.152869,0.162661,0.166665,0.166313,0.171799,0.186409,0.182827,0.190062,0.197483,0.210619,0.218678,0.219206,0.228887,0.242615,0.243338,0.251852,0.252053,0.259506,0.266596,0.264172,0.274303,0.275424,0.267466,0.280545
-93,0.215519,0.221099,0.203406,0.198356,0.18693,0.169168,0.164152,0.15631,0.146932,0.134367,0.123645,0.110164,0.106515,0.0929808,0.0836292,0.0740244,0.0677893,0.0609025,0.048962,0.0493043,0.045108,0.0383482,0.0373619,0.0319006,0.0373551,0.0346661,0.039655,0.0459638,0.0451462,0.0517653,0.0601487,0.0569082,0.0913712,0.0978439,0.109387,0.122038,0.125055,0.143022,0.143066,0.156494,0.144492,0.159132,0.155059,0.170633,0.179166,0.170836,0.188028,0.196541,0.200217,0.211728,0.209879,0.220174,0.235256,0.233393,0.24169,0.247757,0.252272,0.254756,0.256465,0.262773,0.263319,0.269279,0.264865,0.275716,0.282784
-94,0.22244,0.218414,0.203804,0.19868,0.192747,0.179447,0.172248,0.157092,0.147878,0.128543,0.124957,0.109376,0.101725,0.0898339,0.0859999,0.0740606,0.0699798,0.0621334,0.0531792,0.0476635,0.0474004,0.0436968,0.0408891,0.039742,0.040848,0.0384091,0.0437224,0.0478648,0.0532742,0.0582155,0.0632314,0.0915365,0.105483,0.0987949,0.117113,0.127532,0.129185,0.142618,0.148856,0.149934,0.158095,0.165293,0.161722,0.166876,0.184175,0.182534,0.182,0.205234,0.202279,0.205102,0.222609,0.224272,0.236811,0.241274,0.242753,0.252338,0.249873,0.26505,0.258763,0.262367,0.269389,0.270484,0.267458,0.283453,0.275585
-95,0.238426,0.229415,0.211931,0.208612,0.196256,0.176625,0.177507,0.164623,0.158456,0.13868,0.127932,0.123284,0.106535,0.105848,0.079387,0.0769734,0.0653771,0.0626442,0.0585,0.0518031,0.0494821,0.0411472,0.0422664,0.0380453,0.0400596,0.0415327,0.0438238,0.0443897,0.0521259,0.0745942,0.090908,0.10232,0.0850337,0.101402,0.121321,0.13175,0.136578,0.149527,0.160006,0.162382,0.162658,0.175646,0.185069,0.171362,0.184961,0.189948,0.196527,0.199087,0.207826,0.222555,0.22457,0.22139,0.232982,0.239349,0.254819,0.254155,0.256093,0.262773,0.260154,0.267174,0.272933,0.273787,0.280213,0.288252,0.289347
-96,0.236374,0.236349,0.211443,0.205416,0.193538,0.189583,0.180011,0.163399,0.161728,0.143921,0.127939,0.119412,0.116796,0.0944897,0.0828222,0.0815174,0.0707712,0.0688595,0.059081,0.0580449,0.0505344,0.0447217,0.0466759,0.0449567,0.0348137,0.0443023,0.0415096,0.0532561,0.0651905,0.0823854,0.073973,0.101129,0.0958812,0.113823,0.121838,0.128243,0.139421,0.15554,0.15479,0.174744,0.172832,0.178799,0.179646,0.179757,0.189826,0.190956,0.205906,0.207679,0.201001,0.221428,0.225469,0.227471,0.233128,0.238443,0.250484,0.260185,0.256457,0.263543,0.272649,0.281942,0.267635,0.273587,0.281821,0.279894,0.290018
-97,0.231712,0.224609,0.218478,0.207603,0.200738,0.189856,0.180793,0.174496,0.154048,0.152525,0.132529,0.125387,0.105908,0.106514,0.0918622,0.0824464,0.0765987,0.0693736,0.0643502,0.0511501,0.0490357,0.0462881,0.0462705,0.0442283,0.0498868,0.0466034,0.0502919,0.0508006,0.067444,0.0703239,0.0782874,0.117914,0.117726,0.117476,0.131449,0.143947,0.166117,0.160525,0.156161,0.168739,0.178661,0.175058,0.179364,0.191915,0.189047,0.188514,0.213733,0.206493,0.217914,0.215169,0.231032,0.238956,0.23752,0.248518,0.255996,0.254303,0.257837,0.265054,0.277581,0.267084,0.272019,0.272831,0.275275,0.278952,0.290884
-98,0.23308,0.242548,0.219366,0.22076,0.202796,0.194449,0.17969,0.177806,0.158264,0.153228,0.134759,0.125032,0.120144,0.107744,0.0983484,0.0841008,0.0792553,0.0749436,0.062733,0.0533178,0.0524068,0.0499969,0.0478194,0.0486428,0.0443983,0.048707,0.0480675,0.0507355,0.0637899,0.0633917,0.0772694,0.0832628,0.0989181,0.126767,0.144643,0.143888,0.154161,0.166024,0.171037,0.175426,0.178267,0.192005,0.177023,0.192119,0.198959,0.215732,0.203498,0.214137,0.228538,0.225991,0.231655,0.241356,0.250132,0.251304,0.258869,0.261623,0.259097,0.269448,0.264648,0.273771,0.273164,0.28112,0.276315,0.285779,0.279697
-99,0.240319,0.246352,0.226431,0.21819,0.208635,0.195125,0.193198,0.173434,0.165513,0.156791,0.150231,0.128235,0.113489,0.111706,0.0966625,0.0941544,0.0797894,0.0733442,0.0658141,0.0509359,0.0561199,0.0513126,0.0502174,0.0469549,0.0475374,0.0505979,0.0522807,0.0579468,0.0701313,0.0804535,0.0960223,0.111104,0.11722,0.100467,0.15464,0.149263,0.158595,0.173119,0.176808,0.184237,0.17964,0.185973,0.195459,0.20068,0.203127,0.213659,0.214972,0.215808,0.231349,0.233935,0.23286,0.244039,0.248632,0.250137,0.263444,0.261748,0.264266,0.27746,0.269506,0.282236,0.274102,0.283405,0.287542,0.290707,0.294463
-100,0.234645,0.232553,0.238266,0.216477,0.2138,0.210944,0.190977,0.171325,0.174866,0.144482,0.147942,0.129626,0.130228,0.117082,0.105171,0.0930249,0.0756375,0.0762054,0.0685773,0.0615445,0.0566306,0.0574935,0.0506308,0.0541363,0.0530427,0.0518674,0.0611926,0.0647032,0.0805781,0.0968995,0.0917871,0.117098,0.127307,0.127897,0.155755,0.15334,0.164255,0.177275,0.176148,0.18885,0.195852,0.186793,0.205986,0.202923,0.209079,0.208646,0.210014,0.229925,0.223417,0.246052,0.23977,0.251354,0.248077,0.254678,0.266572,0.271672,0.264794,0.271866,0.279192,0.282231,0.283856,0.285046,0.288225,0.284007,0.294442
-101,0.244404,0.243666,0.228063,0.220107,0.216396,0.216597,0.188906,0.181695,0.163,0.153082,0.152922,0.141235,0.130992,0.110449,0.109281,0.0923159,0.0810341,0.08127,0.0708203,0.064078,0.0605232,0.0516131,0.0563356,0.0491063,0.0491598,0.0538281,0.0631403,0.0677345,0.0692507,0.0962077,0.0990167,0.120558,0.13255,0.141705,0.156794,0.171086,0.176039,0.181902,0.182672,0.187413,0.197174,0.199378,0.196378,0.202395,0.209454,0.219818,0.217669,0.225905,0.230502,0.244417,0.23911,0.25273,0.262636,0.263843,0.258847,0.271785,0.269493,0.267882,0.28089,0.275473,0.284978,0.281026,0.290871,0.283497,0.297791
-102,0.251116,0.242417,0.239472,0.220972,0.213745,0.192992,0.202152,0.190588,0.168727,0.162661,0.151307,0.143384,0.123078,0.125364,0.108596,0.0916246,0.0873206,0.079545,0.0735958,0.062921,0.060768,0.0518727,0.047467,0.0498878,0.0502309,0.0595984,0.0602575,0.0703159,0.0790197,0.0865559,0.119019,0.131769,0.126266,0.144192,0.156488,0.178136,0.171856,0.191374,0.197198,0.198792,0.205755,0.198213,0.20026,0.216277,0.209623,0.223684,0.230899,0.219449,0.233307,0.236049,0.240174,0.251129,0.262152,0.258286,0.262114,0.267364,0.26998,0.278334,0.281107,0.27278,0.289858,0.294486,0.293111,0.294296,0.295262
-103,0.242877,0.24357,0.236398,0.236375,0.225869,0.217484,0.203271,0.185704,0.183081,0.173216,0.15669,0.158681,0.137702,0.115799,0.101863,0.0987899,0.0899549,0.0763629,0.0795474,0.0611108,0.0642919,0.0598043,0.0601336,0.0557742,0.0600906,0.0501513,0.0624714,0.0741752,0.0775837,0.0910673,0.114106,0.104382,0.12713,0.144299,0.179362,0.185414,0.186123,0.198205,0.194872,0.201978,0.208286,0.204198,0.210996,0.219173,0.220565,0.215401,0.228158,0.237107,0.239863,0.244502,0.251798,0.255697,0.257408,0.261989,0.266324,0.273865,0.277179,0.27867,0.275737,0.280654,0.287985,0.296498,0.303033,0.298773,0.288888
-104,0.265821,0.249642,0.23106,0.236211,0.228071,0.221493,0.213945,0.195841,0.180621,0.172924,0.164761,0.151422,0.141791,0.126005,0.107835,0.102869,0.0969686,0.0834479,0.0753248,0.0656498,0.0623249,0.052673,0.0624938,0.0604227,0.0519115,0.0619165,0.0738671,0.0770889,0.0890413,0.116494,0.109948,0.139571,0.159414,0.164683,0.186974,0.172275,0.195423,0.198446,0.21015,0.215736,0.213351,0.205503,0.215704,0.215604,0.22171,0.222738,0.230181,0.246641,0.24446,0.243947,0.252366,0.260531,0.25974,0.268448,0.269751,0.270089,0.271358,0.283356,0.282539,0.292318,0.29056,0.285147,0.288474,0.298063,0.302418
-105,0.261336,0.251836,0.257565,0.241492,0.225072,0.227234,0.215987,0.191342,0.194457,0.171097,0.171092,0.155318,0.131557,0.133502,0.111692,0.111029,0.0941491,0.0855281,0.0797385,0.0683042,0.0683801,0.0661004,0.058474,0.063443,0.0658784,0.0695614,0.0654426,0.086399,0.0863551,0.128427,0.136887,0.145637,0.169636,0.159939,0.189266,0.199698,0.207829,0.206257,0.208327,0.219878,0.21919,0.220321,0.230096,0.21282,0.226326,0.235042,0.230217,0.243473,0.244194,0.250011,0.257811,0.259016,0.265052,0.278003,0.274261,0.271333,0.277062,0.276237,0.286807,0.292788,0.286706,0.291772,0.288899,0.299364,0.29801
-106,0.263719,0.253389,0.267842,0.250911,0.243233,0.238816,0.205275,0.203511,0.19921,0.182934,0.156884,0.158712,0.147095,0.136323,0.114832,0.108111,0.097671,0.0921215,0.0842238,0.0695897,0.069639,0.0648201,0.0678067,0.053657,0.0681817,0.0677359,0.0744546,0.0746454,0.0876162,0.109546,0.118644,0.155506,0.160432,0.179338,0.188024,0.204724,0.207219,0.209083,0.202641,0.217111,0.217346,0.227313,0.226387,0.230725,0.23209,0.238813,0.236838,0.246402,0.250516,0.250088,0.263948,0.268054,0.271871,0.274393,0.275007,0.285742,0.277138,0.27818,0.287212,0.291331,0.292864,0.297471,0.299764,0.299535,0.30768
-107,0.26617,0.268305,0.259359,0.240562,0.236498,0.247341,0.214333,0.194765,0.196988,0.186396,0.167885,0.165129,0.15278,0.141757,0.12144,0.115529,0.115562,0.0866068,0.0886534,0.0758096,0.0724507,0.0712633,0.0741722,0.0671816,0.0657385,0.0780025,0.0803885,0.091659,0.096627,0.112709,0.128037,0.160158,0.161196,0.190181,0.190214,0.204691,0.211994,0.206524,0.222262,0.215158,0.224813,0.227099,0.228055,0.238098,0.241234,0.235124,0.249523,0.245046,0.252513,0.264148,0.262185,0.266893,0.268452,0.275019,0.273409,0.2781,0.289304,0.279988,0.280119,0.287437,0.286302,0.296238,0.289712,0.302081,0.307624
-108,0.271054,0.266668,0.273467,0.25697,0.245164,0.224308,0.217407,0.212444,0.201844,0.183174,0.188214,0.151879,0.145861,0.134524,0.130639,0.121451,0.105483,0.096606,0.0830566,0.084676,0.0785117,0.0663305,0.0634808,0.0682382,0.064109,0.0717825,0.0768611,0.0974528,0.105887,0.124927,0.131496,0.134203,0.174929,0.186756,0.197015,0.211702,0.216946,0.226098,0.22344,0.229701,0.226019,0.238132,0.223715,0.238431,0.248959,0.251153,0.25993,0.256042,0.266858,0.262031,0.268692,0.264473,0.271785,0.273676,0.274782,0.276191,0.278883,0.281565,0.285203,0.282991,0.297386,0.297514,0.294914,0.302632,0.300373
-109,0.272812,0.260534,0.25975,0.274248,0.241258,0.247806,0.229968,0.226471,0.202776,0.18893,0.185873,0.159981,0.139013,0.137101,0.128627,0.112922,0.099053,0.0932794,0.0911241,0.0779701,0.0802257,0.0797061,0.0715757,0.0796513,0.0824762,0.0701083,0.0849778,0.0874519,0.122808,0.121954,0.125847,0.153298,0.176282,0.199702,0.204648,0.216628,0.218128,0.223802,0.227795,0.227999,0.231757,0.237598,0.235136,0.246527,0.249172,0.256801,0.258673,0.263053,0.265414,0.265324,0.268345,0.270493,0.272903,0.277899,0.279369,0.279854,0.2824,0.28903,0.283854,0.28677,0.298678,0.294168,0.306108,0.297872,0.306756
-110,0.280017,0.277176,0.258984,0.249417,0.249054,0.241125,0.231021,0.218452,0.200787,0.202541,0.188593,0.17896,0.163336,0.149139,0.143362,0.124229,0.115141,0.104726,0.0983848,0.0868421,0.087573,0.0710417,0.0727883,0.0797883,0.0677944,0.0838663,0.0859073,0.105545,0.116208,0.120853,0.137672,0.177983,0.171503,0.209389,0.213067,0.221517,0.224423,0.224554,0.230836,0.22932,0.236164,0.235027,0.243822,0.241659,0.246325,0.264463,0.253149,0.26005,0.260867,0.272771,0.272377,0.279232,0.278908,0.283297,0.282938,0.281993,0.281439,0.282395,0.286834,0.297797,0.299356,0.2944,0.310954,0.310827,0.31198
-111,0.271553,0.27721,0.266042,0.261882,0.26222,0.242098,0.241037,0.219059,0.212706,0.190776,0.17727,0.171988,0.177059,0.153894,0.133339,0.123314,0.119584,0.0972474,0.0971396,0.0902417,0.0860462,0.0888717,0.084703,0.0789984,0.0921911,0.0942293,0.0958788,0.0895417,0.115665,0.128611,0.163321,0.184556,0.169845,0.211871,0.220994,0.22734,0.232908,0.225369,0.235782,0.236884,0.23484,0.240299,0.247781,0.24315,0.251852,0.259637,0.261214,0.258259,0.271521,0.27586,0.27987,0.281311,0.280707,0.280777,0.288783,0.296268,0.294865,0.287425,0.299298,0.299718,0.290197,0.296933,0.306533,0.302381,0.315182
-112,0.284061,0.279126,0.278989,0.267073,0.266148,0.249896,0.235456,0.225344,0.211814,0.204888,0.18365,0.185858,0.17435,0.161491,0.156243,0.142359,0.118402,0.109424,0.0984822,0.0875537,0.0935316,0.0817292,0.0800972,0.0858916,0.0837868,0.0896373,0.102699,0.11067,0.120304,0.13372,0.177695,0.187122,0.204439,0.19124,0.226754,0.226922,0.233794,0.234882,0.244862,0.243428,0.245944,0.251309,0.243083,0.255511,0.256765,0.260822,0.262798,0.26985,0.270545,0.276766,0.276363,0.281329,0.284868,0.283637,0.285522,0.286696,0.293718,0.29394,0.294772,0.288976,0.292513,0.306171,0.311115,0.316363,0.315679
-113,0.28698,0.284831,0.275187,0.27568,0.276095,0.256954,0.250237,0.235103,0.216773,0.230491,0.180801,0.191706,0.166216,0.177207,0.141403,0.13378,0.127581,0.116289,0.112314,0.0948256,0.0791851,0.0906363,0.091579,0.0841723,0.0810181,0.0988573,0.107073,0.115158,0.146822,0.137525,0.16188,0.194268,0.189622,0.22038,0.22841,0.227932,0.241293,0.248094,0.247392,0.251219,0.259627,0.261359,0.259267,0.259651,0.26652,0.271099,0.26979,0.28134,0.277476,0.27941,0.287568,0.285651,0.28487,0.286893,0.287439,0.294124,0.29809,0.296352,0.294607,0.299914,0.308483,0.308779,0.303394,0.313879,0.3163
